bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1004090043,101 DELANCEY STREET,C7,46.61688379848093,57711.70214251939,158.1142524452586,171.5501323784098,233.08441899240464,40.718492238202806,-73.9889001075884
1003100007,48 LUDLOW STREET,C7,43.90658393556402,54356.35091222826,148.9215093485706,161.5762288828756,219.5329196778201,40.71636354450799,-73.9900306950609
1004140032,128 ELDRIDGE STREET,C6,30.89871060464572,38252.6037285514,104.80165405082576,113.70725502509625,154.4935530232286,40.71875124365625,-73.99153256034444
1004100037,110 LUDLOW STREET,C7,27.364488299132496,33877.23651432603,92.81434661459187,100.70131694080759,136.82244149566247,40.7192167897371,-73.98855194804946
1004090026,246 BROOME STREET,C7,32.29625661753356,39982.765692506546,109.54182381508643,118.8502243525235,161.48128308766778,40.71810813453509,-73.98951197472215
1004130045,81 ORCHARD STREET,C7,46.12219773332761,57099.28079385958,156.43638573660158,169.72968765864562,230.61098866663804,40.71784322048306,-73.9906240641036
1004080014,245 BROOME STREET,C7,26.22757934567161,32469.743229941454,88.95820062997659,96.51749199207153,131.13789672835804,40.717801800422684,-73.98976848388999
1004140018,61 DELANCEY STREET,C7,33.1766126641021,41072.6464781584,112.52779857029698,122.08993460389573,165.8830633205105,40.719106584825,-73.99087439599018
1003080024,47 ORCHARD STREET,C7,27.825108364546953,34447.484155309125,94.37666891865514,102.39639878153278,139.12554182273476,40.71644573443254,-73.99134270391306
1004140003,138 ELDRIDGE STREET,C7,27.959359896168337,34613.6875514564,94.83202068892165,102.89044441789947,139.79679948084168,40.71901468100641,-73.99129701271467
1003090025,45 LUDLOW STREET,C7,24.639332877930077,30503.494102877434,83.57121672021215,90.67274499078269,123.19666438965038,40.716409322705516,-73.9904836748306
1004080020,67 LUDLOW STREET,C4,27.189512699982767,33660.61672257866,92.22086773309223,100.05740673593658,135.94756349991383,40.71738370419478,-73.98997419677018
1004130010,285 BROOME STREET,C7,40.3456513814154,49947.916410192265,136.8436066032665,148.47199708360867,201.728256907077,40.718340692913785,-73.99152537357087
1002980015,58 HESTER STREET,C7,58.12030982464239,71952.94356290728,197.13135222714325,213.88274015468397,290.60154912321195,40.7157447062613,-73.99098021775761
1004090027,248 BROOME STREET,C7,29.171933836704582,36114.85408984027,98.94480572558979,107.35271651907286,145.8596691835229,40.71813185554688,-73.98961322263195
1004140059,260 BROOME STREET,C7,36.132341065679604,44731.83823931135,122.55298147756534,132.96701512170094,180.661705328398,40.718305414078685,-73.99028467797031
1002980018,56 HESTER STREET,C7,50.327016234088696,62304.846097801805,170.69820848712823,185.2034197414464,251.63508117044347,40.71567656237798,-73.99076437739943
1003090008,58 ORCHARD STREET,C7,28.97598722986702,35872.27219057537,98.28019778239828,106.63163300591064,144.8799361493351,40.716701321343685,-73.99072741951241
1003100024,43 ESSEX STREET,C7,34.22628611974829,42372.14221624838,116.08806086643392,125.95273292067368,171.13143059874145,40.71637904058714,-73.98965009573642
1004140005,55 DELANCEY STREET,C7,57.0034044585131,70570.21471963922,193.34305402640882,209.77252840732822,285.0170222925655,40.71917101290244,-73.9911842068608
1002980018,56 HESTER STREET,C7,50.327016234088696,62304.846097801805,170.69820848712823,185.2034197414464,251.63508117044347,40.71571818708233,-73.99083108618147
1004130014,277 BROOME STREET,C7,52.883957919340915,65470.33990414405,179.3707942579289,194.61296514317456,264.41978959670456,40.71822968732386,-73.9912315603647
1003100032,27 ESSEX STREET,C7,16.663909030657752,20629.919379954295,56.52032706836793,61.32318523282053,83.31954515328876,40.71583943245471,-73.98984367742666
1004090029,250 BROOME STREET,C7,30.123152577002088,37292.462890328585,102.17113120637968,110.85320148336768,150.61576288501044,40.7181626809048,-73.9897164219282
1004100002,122 ORCHARD STREET,C7,33.263466249943484,41180.171217430034,112.82238689706858,122.40955579979203,166.3173312497174,40.71946022245149,-73.98930372521232
1004140031,288 BROOME STREET,C7,34.47119957422911,42675.34507289564,116.9187536243716,126.85401443316312,172.35599787114555,40.7187302790416,-73.99145546586954
1004140059,260 BROOME STREET,C7,36.132341065679604,44731.83823931135,122.55298147756534,132.96701512170094,180.661705328398,40.71831710223244,-73.99036445965497
1004130012,281 BROOME STREET,C7,40.86160453199846,50586.666410614096,138.59360660442218,150.37070467775433,204.30802265999228,40.71829539707959,-73.99137269814874
1005430045,142 WEST 4 STREET,C7,39.92140781466992,49422.70287456136,135.40466540975714,146.9107807579853,199.60703907334957,40.7312444229679,-74.00052030188996
1005420044,111 MAC DOUGAL STREET,C7,44.43113619836805,55005.74661357965,150.70067565364286,163.50658120999444,222.15568099184026,40.73000113868024,-74.00074515167647
1005430047,140 WEST 4 STREET,C7,40.22584515493199,49799.5963018058,136.4372501419337,148.03111017014973,201.12922577465994,40.73119442985358,-74.00041969992095
1005020012,110 THOMPSON STREET,C6,29.541774242445598,36572.71651214765,100.19922332095247,108.7137292121998,147.708871212228,40.725708529390914,-74.00170249400543
1005010004,419 WEST BROADWAY,C6,37.394472254855735,46294.3566515114,126.83385383975725,137.6116578978691,186.97236127427868,40.72492583360749,-74.00124440710668
1005000019,112 PRINCE STREET,C6,44.10806444717427,54605.78378560175,149.60488708384042,162.3176771656013,220.54032223587134,40.724971161050384,-73.9996611563538
1005020023,152 PRINCE STREET,C7,56.31077273527396,69712.73664626916,190.9937990308744,207.22364366580814,281.55386367636976,40.725711906823754,-74.00121830643839
1005020016,160 PRINCE STREET,C7,54.03330746008456,66893.23463558468,183.26913598790324,198.8425714531112,270.16653730042276,40.72589229998028,-74.00143363422553
1005020016,160 PRINCE STREET,C7,54.03330746008456,66893.23463558468,183.26913598790324,198.8425714531112,270.16653730042276,40.72594273114953,-74.00156607721716
1005160001,163 PRINCE STREET,C6,54.06302946588384,66930.0304787642,183.36994651716216,198.9519484344525,270.3151473294192,40.72621484528044,-74.00132893158529
1003490032,158 RIVINGTON STREET,C7,18.567168488686605,22986.154588994017,62.97576599724388,68.3271800383667,92.83584244343302,40.71930468739949,-73.9852973352833
1004120040,162 LUDLOW STREET,C7,30.93104235224338,38292.630432077305,104.91131625226659,113.82623585625564,154.6552117612169,40.7212647471629,-73.9874932398299
1003550046,184 NORFOLK STREET,C4,60.78523877728698,75252.12560628128,206.17020714049664,223.68967870041607,303.9261938864349,40.72141383254219,-73.98555687375546
1003480053,173 RIVINGTON STREET,C6,41.625685926815144,51532.59917739715,141.1852032257456,153.18252421067973,208.1284296340757,40.71878987537125,-73.98470573858808
1003480021,163 RIVINGTON STREET,C7,37.958339610611795,46992.4244379374,128.74636832311617,139.6866897670514,189.79169805305898,40.7189412088844,-73.98528816872665
1003500030,168 STANTON STREET,C7,30.219590262451973,37411.852744915544,102.49822669839875,111.20809216582325,151.09795131225985,40.72043000333585,-73.98452623494826
1003500007,178 SUFFOLK STREET,C6,36.48423182233296,45167.4789960482,123.74651779739233,134.26197310618528,182.4211591116648,40.7210962233462,-73.98474104901047
1003440173,72 CLINTON STREET,C6,39.2903705426313,48641.47873177755,133.26432529254123,144.58856359688318,196.45185271315648,40.719163253212656,-73.98484613817224
1003490026,61 CLINTON STREET,C4,29.977952381703133,37112.70504854848,101.67864396862598,110.31886476466752,149.88976190851565,40.7195737265531,-73.9850885980641
1003550062,167 SUFFOLK STREET,C4,59.2661003857111,73371.43227751034,201.0176226781105,218.09924941941682,296.33050192855546,40.72116983555816,-73.98523788782822
1003530024,129 RIVINGTON STREET,C7,41.1416582864921,50933.372958677224,139.5434875580198,151.40130249429092,205.7082914324605,40.719512896308494,-73.986978782239
1003550044,178 NORFOLK STREET,C7,32.6035973311879,40363.25349601062,110.58425615345375,119.98123817877148,163.0179866559395,40.72128343739969,-73.98561472552699
1004120035,161 LUDLOW STREET,C4,31.16188858204078,38578.41806456649,105.69429606730544,114.67574998191009,155.8094429102039,40.7214614251818,-73.9878971631433
1004110075,100 RIVINGTON STREET,C7,53.741020821844735,66531.38377744379,182.27776377381858,197.76695662438863,268.70510410922367,40.720203498277876,-73.98812421769043
1003550067,157 SUFFOLK STREET,C1,54.13381630435772,67017.66458479487,183.6100399583421,199.2124440000364,270.6690815217886,40.720944698312344,-73.98535448007898
1004110021,153 LUDLOW STREET,C7,26.095781342724976,32306.57730229352,88.51117069121513,96.03247534122791,130.47890671362487,40.72095156237071,-73.98815774595175
1004110018,101 STANTON STREET,C7,30.09740192129063,37260.5835785578,102.08379062618576,110.75843907034951,150.48700960645314,40.72116466026811,-73.98798225741287
1003500028,23 CLINTON STREET,C7,34.47964920406198,42685.80571462873,116.94741291679105,126.88510907094809,172.3982460203099,40.720665250245425,-73.98453125934981
1003540034,126 RIVINGTON STREET,C7,24.6430581914665,30508.106041035528,83.58385216722063,90.68645414459672,123.2152909573325,40.71985865091592,-73.98699146835789
1003500012,271 EAST HOUSTON STREET,C7,31.057992272187036,38449.79443296755,105.34190255607548,114.29341156164828,155.28996136093517,40.721469926988334,-73.9846576040095
1003490027,63 CLINTON STREET,C4,30.40658775653718,37643.35564259303,103.13248121258364,111.89624294405684,152.0329387826859,40.71950822431563,-73.98511905375105
1003530057,131 RIVINGTON STREET,C7,69.5140270588539,86058.36549886112,235.77634383249622,255.81161957658233,347.57013529426945,40.71936133263932,-73.98669295812584
1003440146,42 CLINTON STREET,C7,31.09730261402591,38498.460636164076,105.4752346196276,114.43807361961534,155.48651307012955,40.71975408478185,-73.98446575328377
1003550046,184 NORFOLK STREET,C4,60.78523877728698,75252.12560628128,206.17020714049664,223.68967870041607,303.9261938864349,40.72147861619818,-73.98552385961698
1004120001,172 ORCHARD STREET,C7,37.67096823091153,46636.65866986847,127.77166758868074,138.62916308975443,188.35484115455762,40.721484251632425,-73.9882307381472
1003550048,188 NORFOLK STREET,C4,21.78747671523495,26972.896173460867,73.89834568071471,80.17791431206462,108.93738357617474,40.72155299479234,-73.98552652787731
1003530051,106 NORFOLK STREET,C7,39.29252560875278,48644.146703635946,133.27163480448203,144.59649424021023,196.46262804376389,40.71884247232961,-73.98689437488004
1004110042,138 LUDLOW STREET,C7,47.76415876707874,59132.02855364348,162.005557681215,175.77210426284978,238.8207938353937,40.720410328497834,-73.9879501101405
1003550062,167 SUFFOLK STREET,C4,59.2661003857111,73371.43227751034,201.0176226781105,218.09924941941682,296.33050192855546,40.72123386171277,-73.98520513428022
1003530049,102 NORFOLK STREET,C7,47.65012975051345,58990.86063113565,161.6187962496867,175.3524774818895,238.25064875256723,40.71874172259442,-73.98693942336668
1003530020,121 RIVINGTON STREET,C7,51.560353075595756,63831.717107587545,174.88141673311657,189.74209931819237,257.80176537797877,40.71957941953619,-73.98734807364926
1001620022,25 PELL STREET,C7,17.539480617949753,21713.877005021794,59.490073986361075,64.54528867405509,87.69740308974876,40.714792644281395,-73.99837200557634
1001620017,32 MOTT STREET,C7,25.593145042776726,31684.313562957588,86.80633852865093,94.18277375741835,127.96572521388362,40.714773740341336,-73.99860646891109
1001630028,53 BAYARD STREET,C7,23.088994575996843,28584.175285084093,78.31280900023039,84.96750003966838,115.4449728799842,40.715186888206205,-73.99769743020148
1001620014,26 MOTT STREET,C7,29.399336840658652,36396.379008735414,99.71610687324771,108.18955957362385,146.99668420329326,40.7145814646377,-73.99856002806582
1002790022,45 ST JAMES PLACE,C7,37.25578590380207,46122.66294890697,126.3634601339917,137.10129212599162,186.27892951901035,40.71253554324507,-73.99859923197339
1001640048,15 MOTT STREET,C7,39.8031811387815,49276.338249811495,135.0036664378397,146.4757065907159,199.01590569390746,40.71418592838185,-73.99912340072116
1002800055,23 CATHERINE STREET,C7,32.396060624447806,40106.323053066386,109.88033713168873,119.21750309796792,161.980303122239,40.71294047061646,-73.99690474681043
1001620018,34 MOTT STREET,C7,37.045421361990954,45862.2316461448,125.6499497154652,136.3271506121267,185.22710680995476,40.71488824567387,-73.99867966921795
1002800052,17 CATHERINE STREET,C7,62.01530836154663,76774.95175159472,210.34233356601294,228.21633477049159,310.0765418077331,40.71311085781202,-73.99695404570792
1001640066,28 MULBERRY STREET,C7,28.467391468105475,35242.63063751458,96.55515243154679,104.76000060262814,142.33695734052736,40.71439205924193,-73.99942969226028
1001640048,15 MOTT STREET,C7,39.8031811387815,49276.338249811495,135.0036664378397,146.4757065907159,199.01590569390746,40.71420354101967,-73.99895757898067
1002770049,251/2 CATHERINE STREET,C7,28.903578344996614,35782.62999110581,98.03460271535837,106.36516830958755,144.51789172498306,40.712654419342506,-73.99689002917366
1002790002,31 OLIVER STREET,C7,45.74105065446247,56627.420710224535,155.14361838417682,168.32706640842187,228.70525327231232,40.71210797056584,-73.99806450686988
1002770002,77 MADISON STREET,C7,52.74327717785425,65296.17714618357,178.8936360169413,194.09526001450365,263.71638588927124,40.712352145805156,-73.99635230221526
1002800002,25 HENRY STREET,C7,25.305904758214993,31328.71009067016,85.83208244019222,93.12572951023117,126.52952379107495,40.71303882596783,-73.99658749017102
1002810015,34 EAST BROADWAY,C7,20.399979835667597,25255.175036556484,69.19226037412736,75.07192579525676,101.99989917833798,40.71372583049163,-73.99639994643961
1001620018,34 MOTT STREET,C7,37.045421361990954,45862.2316461448,125.6499497154652,136.3271506121267,185.22710680995476,40.71482929183992,-73.9986951200332
1001640032,33 MOTT STREET,C7,79.48075474598376,98397.17437552789,269.5812996589805,292.4891774652202,397.4037737299188,40.71500535541581,-73.99911904730547
1002770043,30 HENRY STREET,C7,27.34580661863678,33854.10859387233,92.7509824489653,100.63256835658335,136.7290330931839,40.71267193198741,-73.99636027641392
1002810059,13 DIVISION STREET,C7,24.000836946042824,29713.036139201016,81.40557846356442,88.3230799614376,120.0041847302141,40.71392260170769,-73.9967983476493
1002790029,39 MADISON STREET,C7,45.95130506347598,56887.71566858326,155.8567552563925,169.1008026335916,229.75652531737987,40.71205734871745,-73.9984192962959
1001640001,30 MULBERRY STREET,C7,33.70779394261909,41730.24890096243,114.3294490437327,124.04468170883825,168.53896971309544,40.71454617070208,-73.9993913988089
1002790053,24 CATHERINE STREET,C7,28.762263217403973,35607.68186314612,97.5552927757428,105.84512864004662,143.81131608701986,40.71289373194717,-73.99738976889155
1002770053,33 CATHERINE STREET,C7,31.669262588960517,39206.54708513312,107.4151974935154,116.54288632737469,158.34631294480258,40.71244257845995,-73.99677692790576
1002790029,39 MADISON STREET,C7,45.95130506347598,56887.71566858326,155.8567552563925,169.1008026335916,229.75652531737987,40.71204724057155,-73.99850878927327
1001620013,24 MOTT STREET,C7,26.162621449624908,32389.325354635635,88.73787768393325,96.27844693461965,130.81310724812454,40.71451329520936,-73.9985513639607
1002770054,37 CATHERINE STREET,C7,31.952824157350676,39557.59630680014,108.37697618301408,117.58639289905048,159.76412078675338,40.712363361028686,-73.99675357323375
1001640003,34 MULBERRY STREET,C7,60.426350740500155,74807.8222167392,204.95293758010737,222.36897072504058,302.13175370250076,40.71476384028605,-73.99943367438944
1002790029,39 MADISON STREET,C7,45.95130506347598,56887.71566858326,155.8567552563925,169.1008026335916,229.75652531737987,40.71206637187965,-73.99833330574974
1001640003,34 MULBERRY STREET,C7,60.426350740500155,74807.8222167392,204.95293758010737,222.36897072504058,302.13175370250076,40.71467400093142,-73.9994222129336
1002810011,26 EAST BROADWAY,C7,23.871043277039888,29552.351576975383,80.96534678623392,87.84543925950679,119.35521638519943,40.713709969150266,-73.99676147354334
1002790029,39 MADISON STREET,C7,45.95130506347598,56887.71566858326,155.8567552563925,169.1008026335916,229.75652531737987,40.712037736415006,-73.99859903586754
1002810025,54 EAST BROADWAY,C7,19.966238124460915,24718.202798082613,67.72110355639072,73.47575629801617,99.83119062230456,40.71380251047462,-73.99550109173293
1002770032,52 HENRY STREET,C7,26.48625018965304,32789.97773479046,89.83555543778208,97.46940069792318,132.4312509482652,40.71276267723512,-73.99534206212317
1002770010,93 MADISON STREET,C7,26.083958256178132,32291.940321148526,88.47106937300966,95.98896638273553,130.41979128089065,40.712410500988526,-73.99567115928598
1002800008,37 HENRY STREET,C7,25.714611030284647,31834.688455492393,87.2183245355956,94.6297685914475,128.57305515142323,40.71309140881768,-73.9960608800656
1002770030,56 HENRY STREET,C7,28.612379217543282,35422.125471318584,97.04691909950297,105.29355552055927,143.0618960877164,40.71277404135552,-73.9951713472963
1002770029,58 HENRY STREET,C7,27.131612847415024,33588.9367050998,92.0244841235611,99.84433527848728,135.6580642370751,40.71278213011105,-73.99507102636797
1002770021,35 MARKET STREET,C7,30.281274668508413,37488.21803961341,102.70744668387236,111.43509078011095,151.40637334254205,40.71247825072798,-73.99465481155661
1002770031,54 HENRY STREET,C7,28.71881239282991,35553.88974232343,97.40791710225598,105.68522960561407,143.59406196414955,40.712767049442135,-73.99525881081438
1002770042,32 HENRY STREET,C7,30.103761196826856,37268.45636167165,102.10535989499081,110.78184120432282,150.51880598413427,40.71267756834409,-73.996261870251
1002770022,31 MARKET STREET,C7,47.06947396846914,58272.00877296479,159.64933910401314,173.2156642039664,235.3473698423457,40.71258393610055,-73.99464205198224
1002800013,45 HENRY STREET,C7,27.09022219837774,33537.69508159164,91.88409611394971,99.69201769003008,135.4511109918887,40.71312717084942,-73.99567202639857
1002760031,116 MADISON STREET,CB,20.85765166757472,25821.772764457506,70.74458291632193,76.75615813667497,104.2882583378736,40.7121205346042,-73.99480043538074
1002800007,35 HENRY STREET,C4,27.710679600822118,34305.821345817785,93.9885516323775,101.9753009310254,138.5533980041106,40.71308832246634,-73.99614246836799
1002810026,56 EAST BROADWAY,C7,21.849109716443877,27049.19782895752,74.10739131221239,80.40472375651348,109.24554858221939,40.71381875210691,-73.995413114274
1002770036,44 HENRY STREET,C7,28.64110714158864,35457.69064128674,97.14435792133354,105.3992742810462,143.2055357079432,40.71272337466423,-73.99570837116534
1003910011,608 EAST 9 STREET,C4,29.389498601647546,36384.199268839664,99.6827377228484,108.15335485406297,146.94749300823773,40.72587361837819,-73.97987435752903
1003920045,635 EAST 9 STREET,C4,31.285525560448054,38731.48064383469,106.1136455995471,115.13073406244882,156.42762780224027,40.72582208069962,-73.97870165625817
1003910057,303 EAST 8 STREET,C6,47.33204515072862,58597.07189660203,160.53992300438912,174.18192615468132,236.66022575364306,40.72559908697137,-73.98002833306045
1003930016,620 EAST 11 STREET,C4,27.786685821809193,34399.91704739978,94.24634807506789,102.25500382425783,138.93342910904596,40.72692704619094,-73.97868767929039
1003930018,622 EAST 11 STREET,C1,26.681106718110847,33031.210117021226,90.49646607403076,98.18647272264792,133.40553359055423,40.72689446285496,-73.97861004484724
1003910012,610 EAST 9 STREET,C1,31.273949036709634,38717.14890744653,106.07438056834665,115.08813245509145,156.36974518354816,40.725828566115055,-73.97979918693086
1003920036,149 AVENUE C,C6,19.970129097837063,24723.019823122282,67.73430088526652,73.4900750800404,99.85064548918531,40.72560700664105,-73.97805774753371
1003930047,377 EAST 10 STREET,C4,26.072331931680072,32277.54693141993,88.43163542854775,95.94618150858265,130.36165965840036,40.72646160925557,-73.97840691509612
1003920027,384 EAST 10 STREET,C4,111.8056238485966,138415.3623245626,379.2201707522263,411.44469576283547,559.0281192429829,40.72593880105613,-73.97821694704302
1003920048,627 EAST 9 STREET,C1,105.5163235458253,130629.20854973172,357.8882426020047,388.3000706486371,527.5816177291265,40.72595616673922,-73.97903178050696
1003920041,643 EAST 9 STREET,C4,22.35950414659678,27681.066133486813,75.83853735201866,82.28297525947615,111.7975207329839,40.72568258595779,-73.97846088805784
1003910056,307 EAST 8 STREET,C6,26.77999247944392,33153.63068955157,90.83186490288102,98.55037232435362,133.89996239721958,40.72555240822181,-73.97991004409472
1003910059,299 EAST 8 STREET,C1,49.61433943281189,61422.55221782112,168.28096498033182,182.58076911274773,248.07169716405943,40.725663727775604,-73.98018011081984
1003920037,145 AVENUE C,C7,50.66820951990125,62727.24338563775,171.85546133051437,186.4590110332366,253.34104759950623,40.72551486740866,-73.97812848228553
1003910055,309 EAST 8 STREET,C4,24.800361346380967,30702.84734681964,84.11738999128669,91.26532975468196,124.00180673190482,40.72551515455495,-73.97983876744938
1003930051,367 EAST 10 STREET,C6,42.90362122926731,53114.683081832925,145.51967967625458,157.8853261237037,214.51810614633652,40.72658277813529,-73.97870506829256
1003920022,374 EAST 10 STREET,C4,49.30073577962204,61034.310895172086,167.21729012375914,181.4267076690091,246.50367889811017,40.72611173788855,-73.97861260662552
1003930023,632 EAST 11 STREET,C7,49.77302261287502,61619.00199473927,168.8191835472309,183.16472321538006,248.86511306437507,40.726708009135734,-73.97817929367636
1003900037,107 AVENUE C,C6,37.3454508397652,46233.66813962931,126.6675839441899,137.43125909033594,186.727254198826,40.7242903584448,-73.97898596048958
1003770067,241 EAST 7 STREET,C6,26.90424525005022,33307.45561956217,91.25330306729361,99.00762252018481,134.5212262502511,40.72404481445286,-73.97823258443934
1003770066,243 EAST 7 STREET,C7,23.659373290423247,29290.30413354398,80.247408585052,87.06649370875755,118.29686645211623,40.723989375510236,-73.97817595515441
1003730017,328 EAST 4 STREET,C1,24.239879114464962,30008.970343707624,82.21635710604829,89.20275514123107,121.1993955723248,40.72168970035745,-73.97919901255706
1003730040,327 EAST 3 STREET,C6,50.81071099718948,62903.660214520576,172.33879510827555,186.9834164696573,254.0535549859474,40.72089863188869,-73.97842088459845
1003730032,37 AVENUE D,C7,43.061899121016275,53310.63111181815,146.0565235940223,158.4677887653399,215.30949560508137,40.72127134626483,-73.97812014617868
1003770002,112 AVENUE C,C7,51.294126287977065,63502.12834451561,173.9784338205907,188.7623847397556,256.4706314398853,40.72428841484203,-73.9784124054443
1003730046,317 EAST 3 STREET,C6,49.528220150101475,61315.93654582563,167.98886724883735,182.26385015237344,247.64110075050738,40.7211481175474,-73.97880460531955
1003900050,209 EAST 7 STREET,C6,46.98025335732119,58161.553656363634,159.34672234620174,172.88733235494198,234.90126678660593,40.724712319715096,-73.9798152763933
1003760011,238 EAST 7 STREET,C4,44.74618908125988,55395.782082599726,151.76926597972528,164.66597581903636,223.73094540629938,40.72367327353953,-73.97836993315167
1003900009,304 EAST 8 STREET,C6,51.017279053049776,63159.391467675625,173.03942867856335,187.74358691522318,255.08639526524885,40.72525169763724,-73.98024365440247
1003890022,208 EAST 7 STREET,C7,50.30640073720534,62279.32411266021,170.62828524016496,185.12755471291564,251.53200368602666,40.72435278460903,-73.97999560283948
1003760016,248 EAST 7 STREET,C6,30.099919005387978,37263.69972867032,102.0923280237543,110.76770193982776,150.4995950269399,40.7235294557478,-73.9780459716836
1003870141,73 AVENUE C,C6,31.80119883792909,39369.88416135621,107.86269633248277,117.02841172357904,159.00599418964543,40.723169756071634,-73.97983471420275
1003890036,645 EAST 6 STREET,C7,97.5090823883018,120716.24399671763,330.72943560744557,358.83342318895063,487.545411941509,40.72378479815477,-73.9794032885489
1003720039,11 AVENUE D,C7,34.62011732592785,42859.70524949868,117.42384999862652,127.4020317594145,173.10058662963925,40.72052700154004,-73.97862816097538
