bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004090026,246 BROOME STREET,32.29625661644375,39982.76569115736,109.54182381139002,118.850224348513,161.48128308221874,189.97798009672795,40.71810813456881,-73.98951197464501
1004090027,248 BROOME STREET,29.17193383624779,36114.85408927476,98.94480572404045,107.35271651739185,145.85966918123893,171.59961080145757,40.718131855584396,-73.98961322258094
1003530049,102 NORFOLK STREET,47.65012975402328,58990.86063548082,161.61879626159129,175.35247749480567,238.2506487701164,280.29488090601933,40.718741722560125,-73.98693942343739
1003530051,106 NORFOLK STREET,39.29252560751951,48644.14670210915,133.27163480029904,144.59649423567177,196.46262803759754,231.1325035736442,40.71884247231036,-73.9868943749431
1004090043,101 DELANCEY STREET,46.61688379592341,57711.702139353176,158.11425243658405,171.55013236899813,233.08441897961703,274.2169635054318,40.71849223814481,-73.98890010765699
1003530020,121 RIVINGTON STREET,51.56035307520155,63831.71710709952,174.8814167317795,189.7420993167417,257.8017653760077,303.2961945600091,40.71957941958545,-73.98734807359149
1003000004,42 ELDRIDGE STREET,25.647954948083324,31752.168225727157,86.99224171432098,94.38447420894664,128.2397747404166,150.87032322401956,40.715745682994,-73.99295846063316
1003000005,44 ELDRIDGE STREET,25.19747159262947,31194.469831675284,85.46430090869941,92.72669546087644,125.98735796314733,148.2204211331145,40.71581018463864,-73.99292541838851
1003000006,46 ELDRIDGE STREET,24.831239401893594,30741.07437954427,84.22212158779251,91.37896099896842,124.15619700946796,146.06611412878584,40.715874261881545,-73.99289331982806
1003000007,48 ELDRIDGE STREET,30.78103091832888,38106.916276891156,104.402510347647,113.27419377945029,153.9051545916444,181.06488775487574,40.71593080961132,-73.99283608488585
1003060001,119 HESTER STREET,40.75946735973188,50460.220591348065,138.24717970232348,149.9948398838133,203.7973367986594,239.76157270430517,40.71680377161366,-73.99341068847153
1003060035,107 HESTER STREET,26.838812143437703,33226.44943357588,91.03136831116679,98.76682868785075,134.1940607171885,157.87536554963356,40.716647736935926,-73.99291185298884
1003060032,73 ELDRIDGE STREET,31.08265198770607,38480.32316078011,105.42554290624689,114.38415931475832,155.41325993853033,182.83912933944745,40.716911097617476,-73.99287486978294
1003060031,75 ELDRIDGE STREET,22.51521265951001,27873.833272473392,76.3666664999271,82.85598258699683,112.57606329755004,132.4424274088824,40.71696565154772,-73.99283472235975
1003060007,74 FORSYTH STREET,30.378987276719325,37609.186248578524,103.03886643446171,111.79467317832712,151.89493638359662,178.6999251571725,40.71715205886138,-73.99318157880833
1003060028,81 ELDRIDGE STREET,27.3791271687506,33895.35943491324,92.8639984518171,100.75518798100221,136.89563584375298,161.0536892279447,40.717166511392016,-73.99273719786649
1003060009,78 FORSYTH STREET,29.761448552590835,36844.673308107456,100.94431043317111,109.52213067353428,148.80724276295416,175.06734442700488,40.71727833577792,-73.99311359613829
1003060023,289 GRAND STREET,33.72289989102313,41748.95006508664,114.38068510982642,124.10027159896514,168.61449945511566,198.3699993589596,40.717493157468915,-73.99245529312547
1003100040,61 HESTER STREET,47.573008336733885,58895.38432087655,161.35721731747,175.06867067918068,237.8650416836694,279.8412255101993,40.71591298297856,-73.9903230088137
1003100029,33 ESSEX STREET,30.124749905307468,37294.44038277065,102.17654899389218,110.85907965153147,150.62374952653732,177.20441120769098,40.71604951174128,-73.9897959897709
1003100026,39 ESSEX STREET,27.59720643661437,34165.341568528595,93.60367553021533,101.55771968674088,137.98603218307184,162.33650845067277,40.71623963965365,-73.98969473318735
1003100007,48 LUDLOW STREET,43.90658393592341,54356.35091267318,148.92150934978955,161.57622888419814,219.532919679617,258.2740231524906,40.71636354449357,-73.99003069508517
1003090025,45 LUDLOW STREET,24.639332879166247,30503.494104407815,83.57121672440498,90.67274499533178,123.19666439583122,144.93725223038967,40.71640932268632,-73.9904836748772
1003080024,47 ORCHARD STREET,27.825108364478247,34447.48415522407,94.37666891842211,102.39639878127994,139.12554182239123,163.67710802634264,40.716445734413114,-73.99134270396071
1003090024,47 LUDLOW STREET,25.611997511661304,31707.652919436696,86.87028197105944,94.2521508429136,128.05998755830652,150.6588088921253,40.71646660580377,-73.99044291061617
1003090008,58 ORCHARD STREET,28.97598722839041,35872.27218874732,98.28019777738993,106.63163300047671,144.87993614195204,170.44698369641418,40.71670132131391,-73.99072741955364
1004080020,67 LUDLOW STREET,27.189512696388476,33660.616718128935,92.2208677209012,100.05740672270959,135.94756348194238,159.93830997875574,40.717383704177045,-73.98997419680406
1004130049,75 ORCHARD STREET,46.428665525325464,57478.687920352924,157.47585731603542,170.8574891331977,232.1433276266273,273.1097972077968,40.71771414802923,-73.99069052806321
1004130045,81 ORCHARD STREET,46.122197734342706,57099.28079511627,156.43638574004459,169.72968766238114,230.61098867171353,271.3070454961336,40.7178432204661,-73.99062406412038
1004130014,277 BROOME STREET,52.883957918282704,65470.339902833985,179.37079425433967,194.61296513928036,264.4197895914135,311.082105401663,40.71822968735409,-73.99123156028494
1004080014,245 BROOME STREET,26.227579346760844,32469.743231289925,88.95820063367103,96.51749199607991,131.1378967338042,154.2798785103579,40.71780180046133,-73.9897684838417
1004090029,250 BROOME STREET,30.12315257683476,37292.46289012143,102.17113120581215,110.85320148275191,150.6157628841738,177.19501515785151,40.718162680943266,-73.98971642187986
1004090031,252 BROOME STREET,29.954130447739374,37083.213494301344,101.5978451898667,110.23120004768089,149.77065223869687,176.2007673396434,40.71819429550539,-73.98981775561782
1004090033,254 BROOME STREET,29.58940883266483,36631.68813483906,100.36078941051797,108.88902450420659,147.94704416332414,174.055346074499,40.71822440326625,-73.98991702477936
1004130002,108 ELDRIDGE STREET,40.00303545822848,49523.75789728686,135.68152848571742,147.2111704862808,200.0151772911424,235.31197328369694,40.718026134119654,-73.99178595468489
1004130004,112 ELDRIDGE STREET,33.85846862656978,41916.78415969339,114.84050454710517,124.59916454577679,169.29234313284888,199.16746250923399,40.718129923012754,-73.99175882596055
1004180047,109 ELDRIDGE STREET,29.07886823460224,35999.63887443757,98.62914760119882,107.01023510333624,145.39434117301118,171.05216608589552,40.71821079527854,-73.99221041782657
1004090034,256 BROOME STREET,37.85498579217318,46864.4724107104,128.3958148238641,139.30634771519732,189.2749289608659,222.67638701278344,40.71826649134574,-73.99001433400312
1004140059,260 BROOME STREET,36.13234106653938,44731.83824037576,122.55298148048152,132.9670151248649,180.6617053326969,212.54318274434928,40.71830541409341,-73.99028467792787
1004140059,260 BROOME STREET,36.13234106653938,44731.83824037576,122.55298148048152,132.9670151248649,180.6617053326969,212.54318274434928,40.71830541409341,-73.99028467792787
1004140059,260 BROOME STREET,36.13234106653938,44731.83824037576,122.55298148048152,132.9670151248649,180.6617053326969,212.54318274434928,40.71831710223808,-73.99036445962629
1004140059,260 BROOME STREET,36.13234106653938,44731.83824037576,122.55298148048152,132.9670151248649,180.6617053326969,212.54318274434928,40.71831710223808,-73.99036445962629
1004130012,281 BROOME STREET,40.86160453322284,50586.666412129875,138.593606608575,150.37070468226005,204.30802266611417,240.36237960719316,40.71829539710599,-73.9913726981161
1004140028,284 BROOME STREET,42.12693491665891,52153.14542682373,142.88532993650335,155.02712049330478,210.63467458329453,247.80549950975828,40.71863776422868,-73.99129197358327
1004140031,288 BROOME STREET,34.47119957578774,42675.34507482523,116.91875362965816,126.8540144388989,172.35599787893872,202.77176221051616,40.71873027912043,-73.99145546577303
1004140032,128 ELDRIDGE STREET,30.898710605864455,38252.6037300602,104.80165405495944,113.70725502958119,154.49355302932227,181.75712121096737,40.71875124371886,-73.99153256021316
1004190040,110 FORSYTH STREET,71.7691090319165,88850.15698151263,243.42508762058253,264.11032123745275,358.8455451595825,422.1712295995089,40.71898860757281,-73.99233201597008
1004140003,138 ELDRIDGE STREET,27.959359895087132,34613.68755011787,94.83202068525445,102.89044441392065,139.79679947543565,164.46682291227722,40.71901468098892,-73.99129701274448
1004140018,61 DELANCEY STREET,33.17661266524644,41072.64647957509,112.52779857417832,122.08993460810689,165.8830633262322,195.15654508968493,40.71910658476431,-73.99087439607788
1004140005,55 DELANCEY STREET,57.00340445917456,70570.21472045811,193.34305402865238,209.7725284097624,285.0170222958728,335.3141438774974,40.71917101285601,-73.99118420692535
1004150078,80 DELANCEY STREET,73.00912451832988,90385.2961536924,247.63094836628053,268.67357822745396,365.0456225916494,429.465438343117,40.71936350779329,-73.98986650532576
1004190066,135 ELDRIDGE STREET,52.48756610652852,64979.606839882304,178.02632010926658,193.15424327202493,262.4378305326426,308.75038886193244,40.71911329305175,-73.99174546234414
1004190065,139 ELDRIDGE STREET,28.83068189733464,35692.38418890028,97.78735394219255,106.09690938219147,144.15340948667318,169.59224645490963,40.71921016567458,-73.99169623657173
1004190063,47 DELANCEY STREET,66.63053624992591,82488.60387740827,225.996175006598,245.20037339972734,333.15268124962955,391.94433088191715,40.71931826588606,-73.99166396674431
1004150035,123 ALLEN STREET,33.88890186018487,41954.46050290887,114.94372740522978,124.71115884548033,169.44450930092435,199.34648153049923,40.71987622600682,-73.99047717936794
1004150033,125 ALLEN STREET,26.647361728300922,32989.43381963654,90.38201046475766,98.0622911601474,133.2368086415046,156.74918663706424,40.719933411162515,-73.99042379131436
1004100011,85 RIVINGTON STREET,36.867644027804424,45642.14330642188,125.04696796279967,135.6729300223203,184.3382201390221,216.86849428120246,40.72008442317037,-73.98908453823456
1004150072,127 ORCHARD STREET,53.25669152795734,65931.78411161118,180.6350249633183,195.984624822883,266.28345763978666,313.2746560468078,40.71968822897433,-73.98970059005006
1004150032,127 ALLEN STREET,27.012036157723855,33440.900763262136,91.61890620071819,99.40429306042378,135.06018078861928,158.89433033955208,40.71999719613529,-73.99039153004708
1004150025,139 ALLEN STREET,34.645780130672186,42891.47580177217,117.51089260759498,127.49647088087363,173.2289006533609,203.79870665101285,40.720335029394555,-73.99019689095802
1004230025,111 CHRYSTIE STREET,29.704132192235633,36773.71565398771,100.74990590133619,109.31120646742714,148.52066096117815,174.73018936609193,40.718557969297535,-73.99396502448761
1004180046,111 ELDRIDGE STREET,29.32051426644193,36298.79666185511,99.44875797768522,107.8994925005063,146.60257133220964,172.47361333201135,40.71827480371715,-73.99216798648148
1004130010,285 BROOME STREET,40.345651381724586,49947.91641057504,136.84360660431517,148.47199708474648,201.7282569086229,237.32736106896814,40.718340692932536,-73.99152537352951
1004130008,289 BROOME STREET,47.62290914663305,58957.161523531715,161.52646992748416,175.25230565960962,238.11454573316522,280.13475968607673,40.71837849494569,-73.99168269977542
1004180044,291 BROOME STREET,25.69074688664008,31805.14464566042,87.13738259085046,94.5419485428355,128.4537344332004,151.12204050964752,40.71845897429063,-73.99195286029789
1004180037,305 BROOME STREET,45.99560333967561,56942.556934518405,156.00700530005042,169.26382029000627,229.97801669837804,270.5623725863271,40.718609699571395,-73.9924280193565
1004230017,327 BROOME STREET,29.365676054579936,36354.70695556996,99.60193686457524,108.06568788085416,146.82838027289966,172.73927090929374,40.719027079625945,-73.99380485267126
1004240040,334 BROOME STREET,37.863838948315816,46875.43261801498,128.42584278908214,139.3389273298022,189.31919474157908,222.72846440185776,40.719414440079696,-73.99386477299583
1004240029,135 CHRYSTIE STREET,54.42267398905085,67375.27039844495,184.5897819135478,200.27544027970714,272.11336994525425,320.13337640618147,40.71962373552053,-73.99342395442484
1004240029,135 CHRYSTIE STREET,54.42267398905085,67375.27039844495,184.5897819135478,200.27544027970714,272.11336994525425,320.13337640618147,40.71962373552053,-73.99342395442484
1004240029,135 CHRYSTIE STREET,54.42267398905085,67375.27039844495,184.5897819135478,200.27544027970714,272.11336994525425,320.13337640618147,40.71968311083768,-73.99339312137238
1004240029,135 CHRYSTIE STREET,54.42267398905085,67375.27039844495,184.5897819135478,200.27544027970714,272.11336994525425,320.13337640618147,40.71968311083768,-73.99339312137238
1004240026,9 DELANCEY STREET,24.991680200878672,30939.700088687798,84.76630161284328,91.96938313923351,124.95840100439335,147.0098835345804,40.71986061749607,-73.99332237258521
1004250041,10 DELANCEY STREET,33.963365094316366,42046.64598676366,115.19629037469495,124.98518354708422,169.81682547158184,199.78450055480215,40.72037770026817,-73.99318039082124
1004250041,10 DELANCEY STREET,33.963365094316366,42046.64598676366,115.19629037469495,124.98518354708422,169.81682547158184,199.78450055480215,40.72037770026817,-73.99318039082124
1004250041,10 DELANCEY STREET,33.963365094316366,42046.64598676366,115.19629037469495,124.98518354708422,169.81682547158184,199.78450055480215,40.7203977019168,-73.99324552310041
1004250041,10 DELANCEY STREET,33.963365094316366,42046.64598676366,115.19629037469495,124.98518354708422,169.81682547158184,199.78450055480215,40.7203977019168,-73.99324552310041
1004780012,164 ELIZABETH STREET,39.94967665398382,49457.69969763197,135.50054711679994,147.01481008666048,199.7483832699191,234.9980979646107,40.72068460970121,-73.99464658756257
1004780013,166 ELIZABETH STREET,29.029861175941665,35938.96813581578,98.4629263994953,106.82988912746532,145.14930587970832,170.7638892702451,40.720768822650804,-73.9946575678066
1004780014,168 ELIZABETH STREET,19.8411653850603,24563.36274670465,67.29688423754699,73.0154886170219,99.2058269253015,116.71273755917824,40.72084607398904,-73.99469368547874
1004100037,110 LUDLOW STREET,27.364488297771715,33877.236512641386,92.8143466099764,100.70131693579991,136.82244148885857,160.96757822218655,40.71921678971883,-73.98855194809757
1004100043,122 LUDLOW STREET,26.240485270652222,32485.72076506745,89.00197469881493,96.56498579600017,131.2024263532611,154.35579570971896,40.7196046411981,-73.98835366133609
1004100044,124 LUDLOW STREET,25.97703542509843,32159.569856271853,88.10841056512837,95.5954903643622,129.88517712549213,152.8060907358731,40.71966853207734,-73.9883210322942
1004100018,123 LUDLOW STREET,39.8632153532602,49350.66060733613,135.20728933516747,146.69663249999755,199.316076766301,234.48950207800118,40.71978055377329,-73.9887533796272
1004100046,101 RIVINGTON STREET,49.23947527617127,60958.47039190003,167.00950792301379,181.20126901631028,246.19737638085633,289.64397221277216,40.719861063542474,-73.98830824266044
1004100025,109 LUDLOW STREET,40.561036759625516,50214.56350841639,137.57414659840106,149.2646152754219,202.80518379812756,238.5943338801501,40.71941705231896,-73.98893560062129
1004100002,122 ORCHARD STREET,33.26346625244411,41180.17122052581,112.82238690555016,122.40955580899431,166.31733126222056,195.6674485437889,40.719460222433625,-73.98930372526004
1004100022,117 LUDLOW STREET,22.218456322937243,27506.448927796308,75.360134048757,81.76391926840905,111.0922816146862,130.69680189963083,40.71960143331942,-73.9888445567187
1004110075,100 RIVINGTON STREET,53.74102081969283,66531.38377477972,182.2777637665198,197.7669566164696,268.7051040984641,316.12365188054605,40.72020349830369,-73.98812421764494
1004110034,94 RIVINGTON STREET,42.571839030861895,52703.93672020703,144.39434717864938,156.66436763357177,212.85919515430945,250.4225825344817,40.7203107925252,-73.98853500211146
1003540034,126 RIVINGTON STREET,24.643058191705503,30508.10604133141,83.58385216803127,90.68645414547625,123.2152909585275,144.95916583356177,40.7198586509443,-73.9869914682942
1004110039,86 RIVINGTON STREET,28.511657787495878,35297.4323409199,96.70529408471205,104.92290065798483,142.55828893747938,167.71563404409338,40.72042930691904,-73.98891186621059
1004160069,78 RIVINGTON STREET,43.041357413598064,53285.2004780344,145.98685062475178,158.3921952820409,215.20678706799032,253.18445537410625,40.72049196476106,-73.98928892807741
1004160068,145 ORCHARD STREET,30.842054002430615,38182.4628550091,104.60948727399753,113.49875872894467,154.21027001215307,181.42384707312127,40.72056928195785,-73.98925094668124
1004160067,147 ORCHARD STREET,30.06771863509299,37223.83567024512,101.9831114253291,110.6492045771422,150.33859317546495,176.86893314760584,40.72063328950277,-73.98921766494232
1004160066,149 ORCHARD STREET,31.51971349217953,39021.40530331826,106.90795973511851,115.99254565122067,157.59856746089764,185.41007936576193,40.720697357184946,-73.98918553752398
1004160065,151 ORCHARD STREET,28.688550410897673,35516.42540869132,97.30527509230498,105.57386551210344,143.44275205448835,168.75617888763335,40.72076200719624,-73.98915273934877
1004110042,138 LUDLOW STREET,47.764158773955714,59132.028562157175,162.0055577045402,175.77210428815704,238.82079386977856,280.9656398467983,40.72041032848117,-73.98795011016698
1004110027,143 LUDLOW STREET,32.83190775497922,40645.90180066427,111.35863507031307,120.82142053832352,164.15953877489608,193.12886914693658,40.72064343036053,-73.98830799753242
1004110003,150 ORCHARD STREET,35.94618858240458,44501.38146501687,121.92159305484074,132.28197398324886,179.7309429120229,211.44816813179165,40.720663177409904,-73.98866916339173
1004110005,154 ORCHARD STREET,30.976094688946684,38348.405224915994,105.06412390387943,113.9920284553238,154.8804734447334,182.21232169968636,40.72075720633725,-73.98849277839263
1004110005,154 ORCHARD STREET,30.976094688946684,38348.405224915994,105.06412390387943,113.9920284553238,154.8804734447334,182.21232169968636,40.72075720633725,-73.98849277839263
1004110005,154 ORCHARD STREET,30.976094688946684,38348.405224915994,105.06412390387943,113.9920284553238,154.8804734447334,182.21232169968636,40.72080758783717,-73.98866372514438
1004110005,154 ORCHARD STREET,30.976094688946684,38348.405224915994,105.06412390387943,113.9920284553238,154.8804734447334,182.21232169968636,40.72080758783717,-73.98866372514438
1004110021,153 LUDLOW STREET,26.09578134535342,32306.577305547533,88.51117070013022,96.03247535090058,130.4789067267671,153.50459614913777,40.72095156235237,-73.98815774599203
1004250026,17 RIVINGTON STREET,35.12517089791133,43484.96157161423,119.13688101812117,129.2606289043137,175.62585448955664,206.61865234065488,40.72112931952222,-73.99252952698015
1004260044,8 RIVINGTON STREET,37.98838529075775,47029.62098995809,128.84827668481668,139.7972578699885,189.94192645378874,223.4610899456338,40.72157893642192,-73.99271603830971
1004260002,217 BOWERY,36.03060000631126,44605.88280781334,122.20789810359818,132.59260802322544,180.1530000315563,211.94470591947803,40.72170460916445,-73.99313438409717
1004920007,202 ELIZABETH STREET,38.17123008237072,47255.982841974954,129.46844614239714,140.47012670312424,190.8561504118536,224.5366475433572,40.72196166629027,-73.99420728513256
1004930009,228 MOTT STREET,26.581487014486004,32907.88092393368,90.15857787379089,97.81987221330849,132.90743507243002,156.36168832050592,40.72235554022424,-73.99496851959273
1004930010,230 MOTT STREET,25.055606125064216,31018.840382829498,84.98312433651917,92.20463054023631,125.27803062532108,147.3859183827307,40.72241307960413,-73.99491477236546
1004930012,234 MOTT STREET,24.94213355200256,30878.361337379167,84.59825023939497,91.78705147136941,124.71066776001278,146.71843265883857,40.72254399759328,-73.99487460912096
1004930017,20 PRINCE STREET,64.82579403536384,80254.33301578043,219.8748849747409,238.55892205013893,324.12897017681917,381.32820020802257,40.72264932245588,-73.99453430729919
1005070001,13 PRINCE STREET,38.81004901418234,48046.84067955774,131.63517994399382,142.820980372191,194.0502450709117,228.29440596577848,40.72282764194666,-73.99395294165762
1004260022,13 STANTON STREET,19.765083033121122,24469.17279500395,67.03882957535329,72.73550556188573,98.8254151656056,116.26519431247719,40.72246127201137,-73.99233196289165
1004930013,30 PRINCE STREET,39.46285354520487,48855.01268896363,133.84934983277708,145.22330104635392,197.31426772602435,232.1344326188522,40.72277019028673,-73.9948849121006
1005080046,17 PRINCE STREET,21.26500434620719,26326.0753806045,72.12623391946438,78.25521599404246,106.32502173103593,125.08826086004227,40.72293516494283,-73.99420021206113
1002920010,28 FORSYTH STREET,36.26013997989001,44890.05329510383,122.98644738384611,133.43731512599524,181.30069989945005,213.29494105817653,40.71521829436441,-73.99417352642898
1003030020,122 HESTER STREET,33.427434040598094,41383.16334226044,113.37852970482314,123.01295726940099,167.13717020299046,196.63196494469466,40.716926067408814,-73.99472246573242
1003040035,75 CHRYSTIE STREET,71.18476211030764,88126.73549256087,241.44311093852292,261.9599245659321,355.9238105515382,418.73389476651556,40.71719904407597,-73.99467612243949
1003040031,83 CHRYSTIE STREET,50.74332260007512,62820.233378893,172.11022843532328,186.73542716827643,253.7166130003756,298.49013294161836,40.71745056627169,-73.9945335916364
1002050004,106 MULBERRY STREET,53.002763812254855,65617.4215995715,179.77375780704523,195.05017082909785,265.01381906127426,311.78096360149914,40.7173384794859,-73.99817356168263
1002060004,119 BAXTER STREET,32.0717062324216,39704.77231573794,108.78019812530941,118.02387893531147,160.358531162108,188.65709548483292,40.717924708763945,-73.99887261907938
1002060004,119 BAXTER STREET,32.0717062324216,39704.77231573794,108.78019812530941,118.02387893531147,160.358531162108,188.65709548483292,40.717924708763945,-73.99887261907938
1002050023,111 MOTT STREET,27.37024334171287,33884.36125704054,92.83386645764531,100.72249549750336,136.85121670856435,161.0014314218404,40.71761518744436,-73.99753052862287
1002060004,119 BAXTER STREET,32.0717062324216,39704.77231573794,108.78019812530941,118.02387893531147,160.358531162108,188.65709548483292,40.71785858263795,-73.99868542268499
1002060004,119 BAXTER STREET,32.0717062324216,39704.77231573794,108.78019812530941,118.02387893531147,160.358531162108,188.65709548483292,40.71785858263795,-73.99868542268499
1002380040,173 HESTER STREET,69.7289412904606,86324.42931759021,236.50528580161702,256.602503948895,348.64470645230296,410.1702428850623,40.718007352509616,-73.99684224722509
1002370029,121 MOTT STREET,39.04126706572799,48333.08862737125,132.41942089690755,143.671862801879,195.20633532863997,229.65451215134115,40.71805370064573,-73.99720982530246
1002370028,123 MOTT STREET,33.49374027543876,41465.250460993186,113.60342592052928,123.25696421361464,167.4687013771938,197.02200162022802,40.718180381321424,-73.99711539746899
1002050018,174 HESTER STREET,27.587048038993494,34152.765472273946,93.56922047198341,101.52033678349606,137.93524019496746,162.27675317054997,40.71786931634719,-73.99765610724583
1002030015,58 ELIZABETH STREET,58.23650817556252,72096.7971213464,197.52547156533262,214.31035008607006,291.1825408778126,342.56769515036774,40.717339043478994,-73.99628298115677
1002030015,58 ELIZABETH STREET,58.23650817556252,72096.7971213464,197.52547156533262,214.31035008607006,291.1825408778126,342.56769515036774,40.717339043478994,-73.99628298115677
1002030015,58 ELIZABETH STREET,58.23650817556252,72096.7971213464,197.52547156533262,214.31035008607006,291.1825408778126,342.56769515036774,40.71742935875571,-73.99620445853829
1002030015,58 ELIZABETH STREET,58.23650817556252,72096.7971213464,197.52547156533262,214.31035008607006,291.1825408778126,342.56769515036774,40.71742935875571,-73.99620445853829
1003040030,85 CHRYSTIE STREET,29.61270999926187,36660.534979086195,100.43982186051012,108.97477279728369,148.06354999630935,174.19241176036394,40.71754693960447,-73.99448221904426
1003040029,87 CHRYSTIE STREET,27.60396293822193,34173.70611751875,93.6265921027911,101.5825836126567,138.01981469110964,162.37625257777606,40.71760738651861,-73.99446521148612
1002390008,84 ELIZABETH STREET,27.140519149848803,33599.962707512816,92.05469234935018,99.87711047144359,135.702595749244,159.65011264616942,40.71806007101925,-73.9957995549261
1002390010,88 ELIZABETH STREET,26.171661990170055,32400.517543830527,88.76854121597404,96.3117161238258,130.85830995085027,153.95095288335327,40.718187356578355,-73.99573354552932
1002380004,124 MOTT STREET,51.01255310209978,63153.54074039953,173.02339928876583,187.72619541572718,255.06276551049888,300.0738417770575,40.71823807403387,-73.99663709024205
1002380027,83 ELIZABETH STREET,54.155620223283954,67044.65783642554,183.68399407239875,199.29268242168496,270.77810111641975,318.5624719016703,40.71814343859633,-73.99625400469847
1002380027,83 ELIZABETH STREET,54.155620223283954,67044.65783642554,183.68399407239875,199.29268242168496,270.77810111641975,318.5624719016703,40.71814343859633,-73.99625400469847
1002380027,83 ELIZABETH STREET,54.155620223283954,67044.65783642554,183.68399407239875,199.29268242168496,270.77810111641975,318.5624719016703,40.7182074386067,-73.99621570503467
1002380027,83 ELIZABETH STREET,54.155620223283954,67044.65783642554,183.68399407239875,199.29268242168496,270.77810111641975,318.5624719016703,40.7182074386067,-73.99621570503467
