bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004090026,246 BROOME STREET,32.296144988483086,39982.62749574206,109.54144519381387,118.84981355761775,161.48072494241543,189.97732346166524,40.71810813456881,-73.98951197464501
1004090027,248 BROOME STREET,29.171833011132197,36114.72926778166,98.94446374734702,107.35234548096649,145.85916505566098,171.59901771254232,40.718131855584396,-73.98961322258094
1004090043,101 DELANCEY STREET,46.61672262596054,57711.50261093915,158.11370578339492,171.5495392635348,233.0836131298027,274.2160154468267,40.71849223814481,-73.98890010765699
1003530020,121 RIVINGTON STREET,51.56017464182086,63831.49620657422,174.8808115248609,189.74144268190076,257.8008732091043,303.2951449518874,40.71957941958545,-73.98734807359149
1002930020,3 ALLEN STREET,26.70286423009128,33058.145916853005,90.57026278589865,98.26654036673591,133.5143211504564,157.0756719417134,40.7146912340735,-73.99313360217856
1002930015,70 CANAL STREET,28.44282226236814,35212.21396081176,96.47181907071715,104.66958592551475,142.2141113118407,167.31071919040082,40.715032601292464,-73.99287969941187
1003000004,42 ELDRIDGE STREET,25.64786647384533,31752.05869462052,86.99194162909731,94.38414862375082,128.23933236922664,150.86980278732545,40.715745682994,-73.99295846063316
1003000005,44 ELDRIDGE STREET,25.19738466501737,31194.362215291505,85.4640060692918,92.72637556726391,125.98692332508685,148.21990979421983,40.71581018463864,-73.99292541838851
1003000006,46 ELDRIDGE STREET,24.831153743608148,30740.968334586887,84.2218310536627,91.37864577647798,124.15576871804073,146.0656102565185,40.715874261881545,-73.99289331982806
1003000007,48 ELDRIDGE STREET,30.780924722940586,38106.78480700045,104.4021501561656,113.27380298042135,153.90462361470293,181.06426307612108,40.71593080961132,-73.99283608488585
1003060001,119 HESTER STREET,40.75932673007323,50460.04649183065,138.24670271734425,149.99432236666948,203.79663365036612,239.76074547101896,40.71680377161366,-73.99341068847153
1003060035,107 HESTER STREET,26.838719534636965,33226.334783880564,91.0310542024125,98.76648788746404,134.19359767318483,157.87482079198216,40.716647736935926,-73.99291185298884
1003060032,73 ELDRIDGE STREET,31.082544726378412,38480.190371256474,105.42517909933281,114.38376459307256,155.41272363189205,182.83849839046124,40.716911097617476,-73.99287486978294
1003060031,75 ELDRIDGE STREET,22.515134966076907,27873.73708800321,76.36640298083071,82.85569667516302,112.57567483038453,132.44197038868768,40.71696565154772,-73.99283472235975
1003060007,74 FORSYTH STREET,30.37888244589068,37609.05646801266,103.03851087126758,111.79428740087769,151.8944122294534,178.6993085052393,40.71715205886138,-73.99318157880833
1003060028,81 ELDRIDGE STREET,27.379032673769355,33895.24245012646,92.86367794555196,100.75484023947122,136.89516336884677,161.05313337511384,40.717166511392016,-73.99273719786649
1003060009,78 FORSYTH STREET,29.761345851029745,36844.54616357482,100.94396209198581,109.52175273178946,148.80672925514872,175.06674030017498,40.71727833577792,-73.99311359613829
1003060023,289 GRAND STREET,33.722783479223914,41748.80594727921,114.38029026651837,124.099843203544,168.61391739611958,198.3693145836701,40.717493157468915,-73.99245529312547
1003100007,48 LUDLOW STREET,43.90643229051635,54356.16317565924,148.92099500180615,161.57567082910018,219.53216145258173,258.2731311206844,40.71636354449357,-73.99003069508517
1003090008,58 ORCHARD STREET,28.975887168232205,35872.14831427147,98.2798583952643,106.63126477909451,144.879435841161,170.44639510724826,40.71670132131391,-73.99072741955364
1004080020,67 LUDLOW STREET,27.18941875526194,33660.50041901428,92.2205490931898,100.05706101936394,135.94709377630969,159.93775738389374,40.717383704177045,-73.98997419680406
1004080014,245 BROOME STREET,26.227488711875864,32469.63102530232,88.95789322000635,96.51715845970318,131.1374435593793,154.27934536397566,40.71780180046133,-73.9897684838417
1004090029,250 BROOME STREET,30.123048464489234,37292.33399903767,102.17077807955526,110.85281834932037,150.61524232244616,177.1944027322896,40.718162680943266,-73.98971642187986
1004090031,252 BROOME STREET,29.95402692180096,37083.08532918959,101.59749405257422,110.23081907222752,149.7701346090048,176.20015836353505,40.71819429550539,-73.98981775561782
1004130049,75 ORCHARD STREET,46.428505141611424,57478.48936531494,157.47531332962998,170.85689892113004,232.1425257080571,273.1088537741848,40.71771414802923,-73.99069052806321
1004130045,81 ORCHARD STREET,46.122038391846615,57099.08352910611,156.43584528522223,169.72910128199555,230.61019195923308,271.30610818733305,40.7178432204661,-73.99062406412038
1004130014,277 BROOME STREET,52.88377523639136,65470.1137426525,179.37017463740412,194.6122928699202,264.41887618195676,311.0810308023021,40.71822968735409,-73.99123156028494
1004130012,281 BROOME STREET,40.861463385313,50586.491671017495,138.59312786580136,150.37018525795185,204.307316926565,240.3615493253706,40.71829539710599,-73.9913726981161
1004130002,108 ELDRIDGE STREET,40.002897311287974,49523.586871374515,135.68105992157402,147.21066210553974,200.01448655643986,235.31116065463513,40.718026134119654,-73.99178595468489
1004130004,112 ELDRIDGE STREET,33.85835169299631,41916.63939592943,114.84010793405324,124.59873423022641,169.29175846498154,199.16677466468417,40.718129923012754,-73.99175882596055
1004180047,109 ELDRIDGE STREET,29.078767825465867,35999.514567926744,98.62880703541573,107.0098655977144,145.39383912732933,171.05157544391685,40.71821079527854,-73.99221041782657
1004230025,111 CHRYSTIE STREET,29.704029678050855,36773.58874142696,100.7495581956903,109.31082921522714,148.52014839025426,174.72958634147562,40.718557969297535,-73.99396502448761
1004180046,111 ELDRIDGE STREET,29.320413018726136,36298.671317182954,99.44841456762454,107.89911990891217,146.60206509363067,172.47301775721255,40.71827480371715,-73.99216798648148
1004130010,285 BROOME STREET,40.34551202116655,49947.74388220419,136.8431339238471,148.4714842378929,201.72756010583274,237.3265413009797,40.718340692932536,-73.99152537352951
1004130008,289 BROOME STREET,47.622744661136124,58956.95789048652,161.5259120287302,175.25170035298095,238.1137233056806,280.1337921243301,40.71837849494569,-73.99168269977542
1004180044,291 BROOME STREET,25.69065815684619,31805.034798175584,87.13708163883722,94.54162201719397,128.45329078423094,151.12151856968347,40.71845897429063,-73.99195286029789
1004180037,305 BROOME STREET,45.995444504062306,56942.36029602913,156.00646656446338,169.2632357749493,229.97722252031153,270.56143825919,40.718609699571395,-73.9924280193565
1004230017,327 BROOME STREET,29.365574689340345,36354.581465403346,99.60159305589957,108.06531485677247,146.82787344670172,172.73867464317848,40.719027079625945,-73.99380485267126
1004240040,334 BROOME STREET,37.86370823484099,46875.27079473315,128.42539943762506,139.33844630421484,189.31854117420494,222.72769549906462,40.719414440079696,-73.99386477299583
1004240029,135 CHRYSTIE STREET,54.42248606843474,67375.03775272222,184.58914452800607,200.27474873183985,272.1124303421737,320.13227099079256,40.71962373552053,-73.99342395442484
1004240029,135 CHRYSTIE STREET,54.42248606843474,67375.03775272222,184.58914452800607,200.27474873183985,272.1124303421737,320.13227099079256,40.71962373552053,-73.99342395442484
1004240029,135 CHRYSTIE STREET,54.42248606843474,67375.03775272222,184.58914452800607,200.27474873183985,272.1124303421737,320.13227099079256,40.71968311083768,-73.99339312137238
1004240029,135 CHRYSTIE STREET,54.42248606843474,67375.03775272222,184.58914452800607,200.27474873183985,272.1124303421737,320.13227099079256,40.71968311083768,-73.99339312137238
1004240026,9 DELANCEY STREET,24.99159390004054,30939.593248250192,84.7660088993156,91.96906555214919,124.95796950020271,147.00937588259143,40.71986061749607,-73.99332237258521
1004250041,10 DELANCEY STREET,33.96324778134312,42046.50075330278,115.19589247480214,124.98475183534268,169.8162389067156,199.78381047848893,40.72037770026817,-73.99318039082124
1004250041,10 DELANCEY STREET,33.96324778134312,42046.50075330278,115.19589247480214,124.98475183534268,169.8162389067156,199.78381047848893,40.72037770026817,-73.99318039082124
1004250041,10 DELANCEY STREET,33.96324778134312,42046.50075330278,115.19589247480214,124.98475183534268,169.8162389067156,199.78381047848893,40.7203977019168,-73.99324552310041
1004250041,10 DELANCEY STREET,33.96324778134312,42046.50075330278,115.19589247480214,124.98475183534268,169.8162389067156,199.78381047848893,40.7203977019168,-73.99324552310041
1004780012,164 ELIZABETH STREET,39.94953872340209,49457.52893957179,135.50007928649805,147.0143025021197,199.74769361701044,234.99728660824758,40.72068460970121,-73.99464658756257
1004780013,166 ELIZABETH STREET,29.029760945342016,35938.84405033341,98.46258643926963,106.82952027885861,145.14880472671007,170.76329967848244,40.720768822650804,-73.9946575678066
1004780014,168 ELIZABETH STREET,19.84109687899778,24563.277936199254,67.29665187999795,73.01523651471183,99.2054843949889,116.71233458233988,40.72084607398904,-73.99469368547874
1004250026,17 RIVINGTON STREET,35.12504951226138,43484.811296179585,119.1364693046016,129.26018220512185,175.62524756130688,206.61793830741988,40.72112931952222,-73.99252952698015
1004090033,254 BROOME STREET,29.589306572427233,36631.561536664914,100.36044256620525,108.88864818653222,147.94653286213617,174.05474454368962,40.71822440326625,-73.98991702477936
1004090034,256 BROOME STREET,37.85485497441841,46864.31045832999,128.3953711187123,139.30586630585975,189.27427487209204,222.67561749657887,40.71826649134574,-73.99001433400312
1004140059,260 BROOME STREET,36.132216210792635,44731.68366896128,122.5525579971542,132.9665556557169,180.66108105396316,212.5424482987802,40.71830541409341,-73.99028467792787
1004140059,260 BROOME STREET,36.132216210792635,44731.68366896128,122.5525579971542,132.9665556557169,180.66108105396316,212.5424482987802,40.71830541409341,-73.99028467792787
1004140059,260 BROOME STREET,36.132216210792635,44731.68366896128,122.5525579971542,132.9665556557169,180.66108105396316,212.5424482987802,40.71831710223808,-73.99036445962629
1004140059,260 BROOME STREET,36.132216210792635,44731.68366896128,122.5525579971542,132.9665556557169,180.66108105396316,212.5424482987802,40.71831710223808,-73.99036445962629
1004140028,284 BROOME STREET,42.12678938122925,52152.96525396181,142.88483631222414,155.02658492292366,210.63394690614624,247.80464341899557,40.71863776422868,-73.99129197358327
1004140031,288 BROOME STREET,34.47108049601027,42675.19765406072,116.91834973715267,126.85357622531781,172.35540248005137,202.7710617412369,40.71873027912043,-73.99145546577303
1004140032,128 ELDRIDGE STREET,30.898603866110285,38252.47158624453,104.8012920171083,113.70686222728585,154.49301933055142,181.7564933300605,40.71875124371886,-73.99153256021316
1004190040,110 FORSYTH STREET,71.76886116463542,88849.85012181866,243.4242469090922,264.1094090858584,358.84430582317714,422.169771556679,40.71898860757281,-73.99233201597008
1004150078,80 DELANCEY STREET,73.00887211350917,90384.98367652435,247.63009226445027,268.67264937771375,365.0443605675458,429.46395360887743,40.71936350779329,-73.98986650532576
1004140003,138 ELDRIDGE STREET,27.959263290481058,34613.56795361555,94.83169302360425,102.89008890897028,139.79631645240528,164.46625464988855,40.71901468098892,-73.99129701274448
1004140018,61 DELANCEY STREET,33.17649802797772,41072.50455863642,112.52740974968883,122.08951274295801,165.8824901398886,195.15587075281013,40.71910658476431,-73.99087439607788
1004140005,55 DELANCEY STREET,57.00320749594019,70569.97087997396,193.3423859725314,209.7718035850599,285.0160374797009,335.31298527023637,40.71917101285601,-73.99118420692535
1004100025,109 LUDLOW STREET,40.560896483165315,50214.38984615866,137.57367081139358,149.26409905804834,202.80448241582656,238.59350872450185,40.71941705231896,-73.98893560062129
1004100002,122 ORCHARD STREET,33.2633512246916,41180.0288161682,112.8219967566252,122.40913250686506,166.316756123458,195.66677190995057,40.719460222433625,-73.98930372526004
1004100022,117 LUDLOW STREET,22.21837947625724,27506.353791606463,75.35987340166155,81.76363647262664,111.0918973812862,130.6963498603367,40.71960143331942,-73.9888445567187
1004190066,135 ELDRIDGE STREET,52.487384782277175,64979.382360459145,178.02570509714835,193.15357599877998,262.43692391138586,308.7493222486893,40.71911329305175,-73.99174546234414
1004190065,139 ELDRIDGE STREET,28.830582291051122,35692.26087632129,97.7870160995104,106.09654283106813,144.1529114552556,169.59166053559483,40.71921016567458,-73.99169623657173
1004190063,47 DELANCEY STREET,66.63030605573258,82488.31889699693,225.99539423834776,245.19952628509589,333.15153027866285,391.9429767984269,40.71931826588606,-73.99166396674431
1004150035,123 ALLEN STREET,33.88878470443941,41954.31546409599,114.94333003861915,124.71072771233702,169.44392352219703,199.34579237905533,40.71987622600682,-73.99047717936794
1004150033,125 ALLEN STREET,26.64726960850179,32989.31977532522,90.38169801458963,98.06195215928659,133.23634804250895,156.74864475589288,40.719933411162515,-73.99042379131436
1004100011,85 RIVINGTON STREET,36.86751650589699,45641.98543430047,125.04653543643964,135.67246074170092,184.33758252948493,216.8677441523352,40.72008442317037,-73.98908453823456
1004150072,127 ORCHARD STREET,53.25650737952924,65931.5561358572,180.6344003722115,195.9839471566676,266.2825368976462,313.27357282076025,40.71968822897433,-73.98970059005006
1004150032,127 ALLEN STREET,27.011942773790135,33440.78515395219,91.61858946288271,99.4039494075477,135.05971386895067,158.89378102229492,40.71999719613529,-73.99039153004708
1004150025,139 ALLEN STREET,34.6456603333955,42891.32749274363,117.51048628148939,127.49603002689543,173.22830166697747,203.79800196114996,40.720335029394555,-73.99019689095802
1004100037,110 LUDLOW STREET,27.36439364989137,33877.11933856551,92.814025585111,100.70096863160023,136.82196824945683,160.9670214699492,40.71921678971883,-73.98855194809757
1004100043,122 LUDLOW STREET,26.240394499587026,32485.60839048874,89.00166682325681,96.56465175848025,131.20197249793512,154.35526176227663,40.7196046411981,-73.98835366133609
1004100044,124 LUDLOW STREET,25.976945561734865,32159.458605427764,88.10810576829525,95.5951596671843,129.8847278086743,152.80556212785214,40.71966853207734,-73.9883210322942
1004100018,123 LUDLOW STREET,39.863077469880466,49350.48990771201,135.20682166496442,146.69612508916012,199.3153873494023,234.48869099929684,40.71978055377329,-73.9887533796272
1004100046,101 RIVINGTON STREET,49.2393049270716,60958.259499714644,167.0089301362045,181.20064213162348,246.19652463535797,289.64297015924467,40.719861063542474,-73.98830824266044
1003540034,126 RIVINGTON STREET,24.642972894702215,30508.000443641344,83.58356285929135,90.68614025250415,123.21486447351107,144.95866408648362,40.7198586509443,-73.9869914682942
1004110075,100 RIVINGTON STREET,53.740834868205695,66531.15356683865,182.27713305983193,197.76627231499697,268.7041743410285,316.1225580482688,40.72020349830369,-73.98812421764494
1004110034,94 RIVINGTON STREET,42.571691740318215,52703.75437451395,144.39384760140808,156.66382560437103,212.85845870159105,250.4217161195189,40.7203107925252,-73.98853500211146
1004110042,138 LUDLOW STREET,47.76399347559189,59131.82392278276,162.00499704871987,175.77149599017815,238.81996737795941,280.9646675034817,40.72041032848117,-73.98795011016698
1004110039,86 RIVINGTON STREET,28.511559151725027,35297.31022983558,96.70495953379611,104.92253767834809,142.55779575862513,167.71505383367662,40.72042930691904,-73.98891186621059
1004160069,78 RIVINGTON STREET,43.04120853027577,53285.0161604814,145.98634564515453,158.39164739141484,215.20604265137882,253.18357958985746,40.72049196476106,-73.98928892807741
1004160068,145 ORCHARD STREET,30.841947313433362,38182.3307740305,104.60912540830275,113.49836611343477,154.2097365671668,181.42321949078448,40.72056928195785,-73.98925094668124
1004160067,147 ORCHARD STREET,30.067614619783697,37223.706899292214,101.98275862819784,110.648821800804,150.33807309891847,176.86832129284528,40.72063328950277,-73.98921766494232
1004160066,149 ORCHARD STREET,31.519604453174185,39021.27031302964,106.90758989871135,115.992144387681,157.59802226587092,185.40943795984816,40.720697357184946,-73.98918553752398
1004160065,151 ORCHARD STREET,28.68845115826447,35516.30253393141,97.30493844912715,105.57350026241325,143.44225579132234,168.7555950486145,40.72076200719624,-73.98915273934877
1004160064,153 ORCHARD STREET,29.970587265470165,37103.58703465207,101.6536631086358,110.2917611369302,149.85293632735082,176.2975721498245,40.72082469282454,-73.98912080905932
1004110027,143 LUDLOW STREET,32.83179414278923,40645.76114877306,111.35824972266592,120.82100244546434,164.15897071394613,193.12820083993662,40.72064343036053,-73.98830799753242
1004110003,150 ORCHARD STREET,35.946064206439225,44501.22748757176,121.92117119882674,132.28151627969635,179.73032103219612,211.447436508466,40.720663177409904,-73.98866916339173
1004110005,154 ORCHARD STREET,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,182.21169120117798,40.72075720633725,-73.98849277839263
1004110005,154 ORCHARD STREET,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,182.21169120117798,40.72075720633725,-73.98849277839263
1004110005,154 ORCHARD STREET,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,182.21169120117798,40.72080758783717,-73.98866372514438
1004110005,154 ORCHARD STREET,30.975987504200262,38348.27253019992,105.06376035671212,113.99163401545695,154.8799375210013,182.21169120117798,40.72080758783717,-73.98866372514438
1004110021,153 LUDLOW STREET,26.095691028690336,32306.465493518637,88.51086436580448,96.03214298558044,130.47845514345167,153.50406487464903,40.72095156235237,-73.98815774599203
1004120040,162 LUDLOW STREET,30.930935261927118,38292.49785426577,104.91095302538567,113.82584176389179,154.6546763096356,181.946678011336,40.72126474710965,-73.98749323989912
1004120035,161 LUDLOW STREET,31.161780708668502,38578.2845173316,105.69393018447015,114.67535300790007,155.8089035433425,183.30459240393236,40.72146142515673,-73.98789716319635
1004260044,8 RIVINGTON STREET,37.98825400830908,47029.45846228664,128.84783140352505,139.7967747505774,189.94127004154538,223.46031769593574,40.72157893642192,-73.99271603830971
1004260002,217 BOWERY,36.03047550047946,44605.728669593576,122.2074758071057,132.5921498417644,180.15237750239731,211.94397353223215,40.72170460916445,-73.99313438409717
1004920007,202 ELIZABETH STREET,38.17109822351493,47255.81960071148,129.46799890605885,140.46964146253495,190.85549111757464,224.535871903029,40.72196166629027,-73.99420728513256
1004930009,228 MOTT STREET,26.58139520242641,32907.7672606039,90.15826646740794,97.8195343449292,132.90697601213205,156.36114824956712,40.72235554022424,-73.99496851959273
1004930010,230 MOTT STREET,25.055519585856782,31018.733247290696,84.98283081449506,92.20431207595296,125.2775979292839,147.3854093285693,40.72241307960413,-73.99491477236546
1004930012,234 MOTT STREET,24.94204739767227,30878.25467831827,84.59795802278978,91.78673442343394,124.71023698836133,146.7179258686604,40.72254399759328,-73.99487460912096
1004930017,20 PRINCE STREET,64.82557008052287,80254.05575968731,219.87412536900632,238.55809789632414,324.1278504026143,381.3268828266051,40.72264932245588,-73.99453430729919
1005070001,13 PRINCE STREET,38.809914902379305,48046.67464914558,131.63472506615227,142.82048684075582,194.0495745118965,228.29361707281942,40.72282764194666,-73.99395294165762
1004260022,13 STANTON STREET,19.765014696887338,24469.088194746524,67.0385977938261,72.7352540845454,98.82507348443669,116.2647923346314,40.72246127201137,-73.99233196289165
1004930013,30 PRINCE STREET,39.462717224915025,48854.8439244448,133.84888746423232,145.2227993876873,197.3135861245751,232.13363073479425,40.72277019028673,-73.9948849121006
1005080046,17 PRINCE STREET,21.264930865192515,26325.984411108333,72.12598468796804,78.25494558390845,106.32465432596257,125.0878286187795,40.72293516494283,-73.99420021206113
1002920010,28 FORSYTH STREET,36.26001497330654,44889.89853695349,122.98602338891368,133.43685510176806,181.3000748665327,213.29420572533257,40.71521829436441,-73.99417352642898
1003030020,122 HESTER STREET,33.42731875981524,41383.02062465127,113.3781386976747,123.01253303612009,167.1365937990762,196.63128682244258,40.716926067408814,-73.99472246573242
1003040035,75 CHRYSTIE STREET,71.18451660001122,88126.4315508139,241.44227822140795,261.95902108804125,355.9225830000561,418.7324505883013,40.71719904407597,-73.99467612243949
1003040031,83 CHRYSTIE STREET,50.74314756956451,62820.016691120865,172.10963477019416,186.7347830559974,253.71573784782254,298.4891033503795,40.71745056627169,-73.9945335916364
1002050004,106 MULBERRY STREET,53.00258124061747,65617.19557588443,179.77313856406693,195.04949896547225,265.0129062030873,311.77988965069096,40.7173384794859,-73.99817356168263
1002060004,119 BAXTER STREET,32.07159576610785,39704.635558441514,108.77982344778496,118.02347241927687,160.35797883053922,188.6564456829873,40.717924708763945,-73.99887261907938
1002060004,119 BAXTER STREET,32.07159576610785,39704.635558441514,108.77982344778496,118.02347241927687,160.35797883053922,188.6564456829873,40.717924708763945,-73.99887261907938
1002050023,111 MOTT STREET,27.37014903249891,33884.244502233654,92.83354658146207,100.722148439596,136.85074516249455,161.0008766617583,40.71761518744436,-73.99753052862287
1002060004,119 BAXTER STREET,32.07159576610785,39704.635558441514,108.77982344778496,118.02347241927687,160.35797883053922,188.6564456829873,40.71785858263795,-73.99868542268499
1002060004,119 BAXTER STREET,32.07159576610785,39704.635558441514,108.77982344778496,118.02347241927687,160.35797883053922,188.6564456829873,40.71785858263795,-73.99868542268499
1002050018,174 HESTER STREET,27.586952977907846,34152.64778664991,93.5688980456162,101.51998695870087,137.93476488953922,162.2761939876932,40.71786931634719,-73.99765610724583
1002030015,58 ELIZABETH STREET,58.236307426012495,72096.54859340347,197.52479066685882,214.30961132772597,291.18153713006245,342.5665142706617,40.717339043478994,-73.99628298115677
1002030015,58 ELIZABETH STREET,58.236307426012495,72096.54859340347,197.52479066685882,214.30961132772597,291.18153713006245,342.5665142706617,40.717339043478994,-73.99628298115677
1002030015,58 ELIZABETH STREET,58.236307426012495,72096.54859340347,197.52479066685882,214.30961132772597,291.18153713006245,342.5665142706617,40.71742935875571,-73.99620445853829
1002030015,58 ELIZABETH STREET,58.236307426012495,72096.54859340347,197.52479066685882,214.30961132772597,291.18153713006245,342.5665142706617,40.71742935875571,-73.99620445853829
1003040030,85 CHRYSTIE STREET,29.612607847658037,36660.408515400646,100.4394753846593,108.97439687938157,148.06303923829017,174.19181086857668,40.71754693960447,-73.99448221904426
1003040029,87 CHRYSTIE STREET,27.603867724475187,34173.58824290028,93.6262691586309,101.5822332260687,138.01933862237593,162.37569249691285,40.71760738651861,-73.99446521148612
1002390008,84 ELIZABETH STREET,27.140425563397418,33599.846847486006,92.0543749246192,99.87676607330249,135.7021278169871,159.64956213763188,40.71806007101925,-73.9957995549261
1002390010,88 ELIZABETH STREET,26.17157173556964,32400.405808635212,88.76823509215127,96.31138398689626,130.85785867784818,153.95042197393903,40.718187356578355,-73.99573354552932
1002380004,124 MOTT STREET,51.012377228895616,63153.323009372776,173.02280276540486,187.72554820233586,255.06188614447805,300.0728072287977,40.71823807403387,-73.99663709024205
1002380027,83 ELIZABETH STREET,54.155433494989495,67044.426666797,183.68336073095065,199.29199526156134,270.7771674749475,318.5613734999382,40.71814343859633,-73.99625400469847
1002380027,83 ELIZABETH STREET,54.155433494989495,67044.426666797,183.68336073095065,199.29199526156134,270.7771674749475,318.5613734999382,40.71814343859633,-73.99625400469847
1002380027,83 ELIZABETH STREET,54.155433494989495,67044.426666797,183.68336073095065,199.29199526156134,270.7771674749475,318.5613734999382,40.7182074386067,-73.99621570503467
1002380027,83 ELIZABETH STREET,54.155433494989495,67044.426666797,183.68336073095065,199.29199526156134,270.7771674749475,318.5613734999382,40.7182074386067,-73.99621570503467
1002380023,91 ELIZABETH STREET,38.27940018480596,47389.89742878977,129.83533542134185,140.8681926800859,191.39700092402978,225.17294226356447,40.71842049043034,-73.99610952903049
1002380021,95 ELIZABETH STREET,38.82430632204844,48064.49122669597,131.68353760738623,142.87344726513828,194.12153161024222,228.3782724826379,40.71851898286426,-73.99606330432975
