bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1005370037,151 BLEECKER STREET,C7,6.0,1903,441.51082298970994,375.28419954125343,75.0568399082507,92920.36780641436,254.5763501545599,276.20917086236255
1003410075,157 BROOME STREET,C6,6.0,1910,441.1412441244928,374.9700575058189,74.99401150116378,92842.58623844077,254.36324996833088,275.9779623242827
1003950003,199 AVENUE B,C7,6.0,1910,433.4320597894102,368.4172508209986,73.68345016419973,91220.11130327926,249.91811315966922,271.155096604255
1004150078,80 DELANCEY STREET,C7,6.0,1920,429.4654383214633,365.0456225732438,73.00912451464876,90385.29614913516,247.63094835379496,268.67357821390743
1005090027,285 MOTT STREET,C7,6.0,1900,423.1657307809308,359.69087116379114,71.93817423275823,89059.4597001547,243.9985197264512,264.73248117655027
1004190040,110 FORSYTH STREET,C6,6.0,1900,422.1712295967038,358.8455451571982,71.76910903143964,88850.15698092227,243.42508761896514,264.1103212356979
1004430020,67 EAST 2 STREET,C4,6.0,1899,419.6562171204467,356.7077845523797,71.34155691047594,88320.84745516922,241.9749245347102,262.5369294305514
1003040035,75 CHRYSTIE STREET,C7,6.0,1910,418.7338947785216,355.9238105617433,71.18476211234866,88126.73549508765,241.4431109454456,261.95992457344306
1005920075,115 WEST WASHINGTON PLCE,C7,6.0,1912,418.42516546109835,355.66139064193356,71.13227812838672,88061.76032294275,241.2650967751856,261.7667835124631
1005250021,175 THOMPSON STREET,C1,6.0,1902,417.76935966631044,355.1039557163639,71.02079114327277,87923.7394353717,240.88695735718272,261.35651140724383
1002380040,173 HESTER STREET,C7,6.0,1910,410.1702428906654,348.6447064570656,69.72894129141312,86324.42931876944,236.50528580484777,256.6025039524003
1003530057,131 RIVINGTON STREET,C7,6.0,1920,408.90604152266997,347.57013529426945,69.5140270588539,86058.36549886112,235.77634383249622,255.81161957658233
1004610035,87 2 AVENUE,C7,6.0,1910,400.9248673359109,340.7861372355243,68.15722744710486,84378.64757951582,231.17437693018033,250.81859700534588
1004800041,384 BROOME STREET,C7,6.0,1900,397.86272459932457,338.18331590942586,67.63666318188517,83734.18901917383,229.4087370388324,248.9029205093374
1004170018,159 EAST HOUSTON STREET,C7,6.0,1900,396.75591879707645,337.24253097751495,67.44850619550299,83501.25067003269,228.7705497809115,248.21050279945098
1004190063,47 DELANCEY STREET,C7,6.0,1920,391.9443308997439,333.1526812647823,66.63053625295646,82488.6038811601,225.996175016877,245.2003734108798
1004170056,185 EAST HOUSTON STREET,C7,6.0,1900,391.3359413332785,332.63555013328676,66.52711002665735,82360.5622130018,225.64537592603233,244.81976489809904
1004810028,195 MULBERRY STREET,C7,6.0,1900,389.6114492918477,331.16973189807055,66.23394637961411,81997.62561796227,224.6510290903076,243.74092267697995
1004600029,236 EAST 5 STREET,C1,6.0,1912,387.35423647391855,329.25110100283075,65.85022020056616,81522.5726083009,223.34951399534495,242.32881033808346
1003970022,181 EAST 2 STREET,C4,6.0,1910,386.85844545580926,328.82967863743784,65.76593572748757,81418.22843062962,223.06363953597156,242.01864347715423
1004570020,21 EAST 2 STREET,C1,6.0,1900,386.68092006725306,328.6787820571651,65.73575641143303,81380.8664373541,222.96127791055918,241.90758359407357
1004400038,195 AVENUE A,C7,6.0,1910,383.8427442502557,326.26633261271735,65.25326652254347,80783.54395490882,221.3247779586543,240.13202080295997
1004930017,20 PRINCE STREET,C7,6.0,1900,381.328200205476,324.12897017465457,64.82579403493092,80254.33301524448,219.87488497327254,238.55892204854578
1003780004,134 AVENUE C,C7,6.0,1900,375.49009942917553,319.1665845147992,63.83331690295984,79025.64632586428,216.50862007086104,234.9066062028922
1005560052,126 EAST 12 STREET,C6,6.0,1900,375.0231437036039,318.7696721480633,63.75393442961266,78927.37082386047,216.23937212016568,234.6144787009746
1002710048,172 HENRY STREET,C4,6.0,1900,372.6044085743814,316.71374728822417,63.342749457644835,78418.3238285643,214.84472281798438,233.10131800413296
1009250042,346 EAST 20 STREET,C7,6.0,1920,371.3118560009387,315.61507760079786,63.123015520159576,78146.29321395756,214.09943346289742,232.29269711418726
1004710052,200 GRAND STREET,C7,6.0,1910,367.0825359620917,312.0201555677779,62.40403111355559,77256.19051858182,211.66079594132006,229.64683449788456
1004000039,235 EAST 4 STREET,C7,6.0,1920,365.70564526533724,310.84979847553666,62.16995969510734,76966.41010254288,210.86687699326816,228.78545167799498
1004040018,528 EAST 11 STREET,C7,6.0,1900,365.094372796984,310.3302168774364,62.06604337548728,76837.76169885325,210.5144156132966,228.4030396217932
1002800052,17 CATHERINE STREET,C7,6.0,1900,364.7959315385096,310.0765418077331,62.01530836154663,76774.95175159472,210.34233356601294,228.21633477049159
1004360034,131 AVENUE A,C7,6.0,1920,364.4693539280095,309.7989508388081,61.95979016776162,76706.22022768889,210.15402802106544,228.01202781736276
1002370012,191 GRAND STREET,C7,6.0,1900,363.0459457497148,308.5890538872576,61.71781077745152,76406.64974248498,209.33328696571226,227.1215436610216
1003550046,184 NORFOLK STREET,C4,6.0,1900,357.5602281016881,303.9261938864349,60.78523877728698,75252.12560628128,206.17020714049664,223.68967870041607
1004540004,198 2 AVENUE,C7,6.0,1920,357.3178286741557,303.72015437303236,60.74403087460647,75201.11022276281,206.03043896647347,223.53803361855182
1004810033,183 MULBERRY STREET,C7,6.0,1920,357.30749943875776,303.7113745229441,60.74227490458882,75198.93633188096,206.02448310104373,223.53157164888685
1005160004,132 THOMPSON STREET,C7,6.0,1912,355.6475509933244,302.30041834432575,60.46008366886515,74849.58358205506,205.0673522796029,222.49310790142377
1001640003,34 MULBERRY STREET,C7,6.0,1915,355.4491220029421,302.13175370250076,60.426350740500155,74807.8222167392,204.95293758010737,222.36897072504058
1001640013,54 MULBERRY STREET,C7,6.0,1915,351.4555401239232,298.7372091053347,59.74744182106695,73967.33297448089,202.6502273273449,219.8705859015264
1004800004,184 MULBERRY STREET,C7,6.0,1900,350.6888173082109,298.08549471197927,59.617098942395856,73805.96849068606,202.2081328511947,219.39092410801675
1003550062,167 SUFFOLK STREET,C4,6.0,1900,348.62411991594763,296.33050192855546,59.2661003857111,73371.43227751034,201.0176226781105,218.09924941941682
1003440076,106 RIDGE STREET,C7,6.0,1914,348.38039620004287,296.1233367700364,59.22466735400729,73320.13818426103,200.87709091578364,217.9467758627468
1005250035,170 THOMPSON STREET,C7,6.0,1899,347.0476136792696,294.9904716273792,58.99809432547584,73039.6407749391,200.10860486284682,217.1129871177511
1002030015,58 ELIZABETH STREET,C7,6.0,1900,342.56769515419813,291.1825408810684,58.23650817621368,72096.79712215254,197.5254715675412,214.31035008846635
1002980015,58 HESTER STREET,C7,6.0,1900,341.88417543907286,290.60154912321195,58.12030982464239,71952.94356290728,197.13135222714325,213.88274015468397
1003950001,195 AVENUE B,C7,6.0,1910,340.3518169479447,289.299044405753,57.859808881150606,71630.44339486444,196.24779012291629,212.92409668263423
1004060050,527 EAST 12 STREET,C6,6.0,1901,339.98584887865115,288.9879715468535,57.7975943093707,71553.42175500093,196.0367719315094,212.69514705848417
1004410035,211 AVENUE A,C7,6.0,1900,339.6800455498181,288.7280387173454,57.74560774346908,71489.06238641472,195.8604448942869,212.5038364959662
1004810032,86 KENMARE STREET,C7,6.0,1900,338.78584021714295,287.9679641845715,57.5935928369143,71300.86793209989,195.34484364958874,211.9444216398446
1003440154,141 ATTORNEY STREET,C6,6.0,1920,338.3794973453156,287.6225727435183,57.52451454870366,71215.34901129513,195.110545236425,211.69021353922946
1004140005,55 DELANCEY STREET,C7,6.0,1900,335.3141438736065,285.0170222925655,57.0034044585131,70570.21471963922,193.34305402640882,209.77252840732822
1002360033,197 HESTER STREET,C7,6.0,1910,333.98403165137256,283.8864269036667,56.77728538073334,70290.27930134788,192.5761076749257,208.94041020109867
1003910003,131 AVENUE B,C6,6.0,1940,333.8650078233426,283.7852566498412,56.75705132996824,70265.22954650069,192.50747820959094,208.86594889428312
1004790014,26 SPRING STREET,C7,6.0,1900,332.7275863014059,282.818448356195,56.563689671239004,70025.84781299389,191.85163784381888,208.15437799015956
1005020023,152 PRINCE STREET,C7,6.0,1907,331.23983961925853,281.55386367636976,56.31077273527396,69712.73664626916,190.9937990308744,207.22364366580814
1003990030,50 AVENUE B,C7,6.0,1900,330.32623660987304,280.7773011183921,56.15546022367842,69520.45975691389,190.46701303264078,206.65209362313658
1004070018,520 EAST 14 STREET,C7,6.0,1900,329.8831556524686,280.4006823045983,56.08013646091967,69427.20893861855,190.21153133868097,206.37490217618438
1004530008,188 2 AVENUE,C7,6.0,1920,329.85426232904814,280.37612297969093,56.07522459593819,69421.12804977148,190.19487136923692,206.3568265130525
1004650050,151 2 AVENUE,C7,6.0,1900,328.9935492474877,279.64451686036455,55.92890337207291,69239.98237462626,189.6985818482911,205.8183644092283
1005260064,170 BLEECKER STREET,C7,6.0,1900,328.6106187742006,279.3190259580705,55.8638051916141,69159.39082721826,189.4777830882692,205.57880310513988
1004360036,121 ST MARKS PLACE,C7,6.0,1907,325.4443473394236,276.62769523851006,55.325539047702016,68493.01734105509,187.65210230426052,203.5979836955434
1005170009,149 SULLIVAN STREET,C6,6.0,1906,323.96923759334345,275.37385195434194,55.074770390868395,68182.56574389507,186.80154998327419,202.6751550383957
1004540050,339 EAST 12 STREET,C1,6.0,1900,322.36612239974033,274.0112040397793,54.802240807955855,67845.17412024934,185.87718937054615,201.67224617327756
1005210026,302 MOTT STREET,C7,6.0,1905,322.14008769754986,273.81907454291735,54.76381490858347,67797.60285682634,185.74685714198998,201.53083886358718
1004060021,530 EAST 13 STREET,C7,6.0,1900,321.6509247518569,273.40328603907835,54.68065720781567,67694.6536232758,185.46480444733095,201.22481852476164
1003720001,14 AVENUE C,C7,6.0,1920,321.07135693748376,272.91065339686116,54.582130679372234,67572.67778106283,185.13062405770637,200.8622409000898
1004540060,321 EAST 12 STREET,C6,6.0,1920,320.55407880883075,272.47096698750613,54.49419339750123,67463.81142610652,184.8323600715247,200.5386317028045
1005920029,165 WEST 4 STREET,C7,6.0,1905,320.48491565891646,272.412178310079,54.4824356620158,67449.25534957557,184.7924804097961,200.49536323621817
1004540047,345 EAST 12 STREET,C7,6.0,1920,320.37465868739616,272.3184598842867,54.46369197685735,67426.0506673494,184.72890593794355,200.42638647483503
1004240029,135 CHRYSTIE STREET,C7,6.0,1910,320.13337639447525,272.113369935304,54.4226739870608,67375.27039598126,184.58978190679798,200.27544027238372
1004790005,192 MOTT STREET,C7,6.0,1900,319.6341979842328,271.6890682865979,54.33781365731958,67270.21330776165,184.30195426784013,199.96315425893604
1004490044,73 EAST 7 STREET,C7,6.0,1897,319.2738365062634,271.3827610303239,54.27655220606478,67194.3716311082,184.09416885235123,199.73771211831837
1002380027,83 ELIZABETH STREET,C7,6.0,1900,318.56247189988363,270.77810111490106,54.15562022298022,67044.6578360495,183.68399407136852,199.2926824205672
1003550067,157 SUFFOLK STREET,C1,6.0,1900,318.4342135550454,270.6690815217886,54.13381630435772,67017.66458479487,183.6100399583421,199.2124440000364
1005160001,163 PRINCE STREET,C6,6.0,1902,318.017820387552,270.3151473294192,54.06302946588384,66930.0304787642,183.36994651716216,198.9519484344525
1005020016,160 PRINCE STREET,C7,6.0,1904,317.8429850593209,270.16653730042276,54.03330746008456,66893.23463558468,183.26913598790324,198.8425714531112
1004110075,100 RIVINGTON STREET,C7,6.0,1900,316.12365189320434,268.70510410922367,53.741020821844735,66531.38377744379,182.27776377381858,197.76695662438863
1005250007,183 SULLIVAN STREET,C7,6.0,1897,314.1154408546438,266.9981247264472,53.399624945289446,66108.73568226834,181.11982378703652,196.51061979866518
1002970022,13 ESSEX STREET,C7,6.0,1900,313.8446105953891,266.7679190060807,53.353583801216146,66051.73674590558,180.96366231754953,196.34118838847542
1004150072,127 ORCHARD STREET,C7,6.0,1920,313.27465604301665,266.28345763656415,53.25669152731283,65931.78411081329,180.6350249611323,195.98462482051121
1004470003,92 2 AVENUE,C7,6.0,1904,313.26497816581127,266.2752314409396,53.25504628818792,65929.74730477664,180.62944467062093,195.97857034053152
1004790009,196 MOTT STREET,C7,6.0,1900,312.8209862277692,265.8978382936038,53.179567658720764,65836.3047614963,180.37343770272957,195.70080898409242
1002050004,106 MULBERRY STREET,C7,6.0,1915,311.7809635950634,265.0138190558039,53.002763811160776,65617.42159821704,179.77375780333438,195.05017082507163
1001990003,83 BAXTER STREET,C7,6.0,1915,311.7805359516343,265.0134555588892,53.002691111777835,65617.33159638096,179.77351122296153,195.04990329134242
1002860040,223 EAST BROADWAY,C7,6.0,1910,311.11278167834774,264.44586442659556,52.88917288531911,65476.796032025064,179.38848227952073,194.63215621797434
1004130014,277 BROOME STREET,C7,6.0,1900,311.08210540788775,264.41978959670456,52.883957919340915,65470.33990414405,179.3707942579289,194.61296514317456
1004540063,315 EAST 12 STREET,C6,6.0,1900,310.39929790920274,263.83940322282234,52.76788064456447,65326.636237970815,178.97708558348168,194.18580077199726
1002770002,77 MADISON STREET,C7,6.0,1918,310.25457163443673,263.71638588927124,52.74327717785425,65296.17714618357,178.8936360169413,194.09526001450365
1005370013,76 WEST 3 STREET,C7,6.0,1903,309.97548427033365,263.4791616297836,52.69583232595673,65237.44041953443,178.73271347817652,193.92066295952077
1004790003,184 MOTT STREET,C7,6.0,1900,309.60024599661324,263.16020909712125,52.63204181942425,65158.46777244723,178.51635006149925,193.68591389548124
1004800029,193 MOTT STREET,C7,6.0,1900,309.22651796576616,262.8425402709012,52.56850805418025,65079.812971075145,178.3008574550004,193.4521096393833
1004220060,237 ELDRIDGE STREET,C6,6.0,1900,309.0437889869344,262.6872206388942,52.53744412777884,65041.3558301902,178.19549542517862,193.33779439022612
1004190066,135 ELDRIDGE STREET,C7,6.0,1900,308.75038885189053,262.43783052410697,52.4875661048214,64979.606837768886,178.0263201034764,193.15424326574274
1004470001,88 2 AVENUE,C7,6.0,1904,308.5779060412076,262.29122013502644,52.45824402700529,64943.30610543255,177.92686604228098,193.04633801937948
1003890032,99 AVENUE C,C7,6.0,1907,308.23072787999683,261.9961186979973,52.399223739599464,64870.23898962414,177.7266821633538,192.829143361726
1003980043,190 EAST 2 STREET,C7,6.0,1900,307.39160549614104,261.2828646717199,52.25657293434398,64693.637292717845,177.24284189785712,192.30418839838583
1004610012,208 EAST 6 STREET,C7,6.0,1900,306.5473187357557,260.56522092539234,52.11304418507847,64515.94870112715,176.75602383870452,191.77600260108878
1004210078,42 RIVINGTON STREET,C7,6.0,1900,305.7056781346746,259.8498264144734,51.969965282894684,64338.81702022362,176.2707315622565,191.24947224105244
1003500057,309 EAST HOUSTON STREET,C6,6.0,1920,304.9077078059723,259.1715516350764,51.83431032701529,64170.87618484493,175.81061968450666,190.75026200341625
1004400040,437 EAST 12 STREET,C7,6.0,1910,304.4552071449273,258.78692607318817,51.75738521463764,64075.642895721394,175.54970656362025,190.4671775898665
1002000006,78 MULBERRY STREET,C7,6.0,1915,304.1128682224593,258.4959379890904,51.69918759781808,64003.594246098786,175.35231300301038,190.25301035997052
1003440069,210 RIVINGTON STREET,C7,6.0,1920,303.77611236622374,258.2096955112902,51.64193910225804,63932.72060859546,175.1581386536862,190.0423358963096
1003530020,121 RIVINGTON STREET,C7,6.0,1920,303.29619456232797,257.80176537797877,51.560353075595756,63831.717107587545,174.88141673311657,189.74209931819237
1001640026,47 MOTT STREET,C7,6.0,1915,303.2773936355359,257.7857845902055,51.5571569180411,63827.76026453488,174.87057606721885,189.73033745839126
1003770002,112 AVENUE C,C7,6.0,1900,301.7301546351592,256.4706314398853,51.294126287977065,63502.12834451561,173.9784338205907,188.7623847397556
1004790031,149 ELIZABETH STREET,C7,6.0,1900,300.4302392090535,255.36570332769548,51.0731406655391,63228.548143937405,173.22889902448605,187.9491576491839
1004690027,238 EAST 14 STREET,C7,6.0,1920,300.29401990387464,255.24991691829345,51.04998338365869,63199.87942896946,173.15035459991634,187.86393885186396
1004370021,280 EAST 10 STREET,C7,6.0,1900,300.1848016824678,255.15708143009763,51.03141628601953,63176.893362092174,173.08737907422514,187.79561193255188
1003900009,304 EAST 8 STREET,C6,6.0,1900,300.10164148852806,255.08639526524885,51.017279053049776,63159.391467675625,173.03942867856335,187.74358691522318
1002380004,124 MOTT STREET,C7,6.0,1912,300.07384177814265,255.06276551142125,51.01255310228425,63153.540740627905,173.0233992893915,187.72619541640606
1003760041,745 EAST 6 STREET,C4,6.0,1900,299.93298183332877,254.94303455832946,50.9886069116659,63123.89535664238,172.9421790592942,187.6380734349305
1004400024,432 EAST 13 STREET,C7,6.0,1900,299.1323618275218,254.2625075533935,50.85250151067871,62955.39687022024,172.4805393704664,187.13720555929763
1003730040,327 EAST 3 STREET,C6,6.0,1920,298.88653527758515,254.0535549859474,50.81071099718948,62903.660214520576,172.33879510827555,186.9834164696573
1003770016,368 EAST 8 STREET,C6,6.0,1923,298.5130975391889,253.73613290831054,50.74722658166211,62825.0665080977,172.12346988519917,186.74979382051657
1003040031,83 CHRYSTIE STREET,C7,6.0,1910,298.49013293277176,253.716612992856,50.743322598571204,62820.23337703115,172.11022843022235,186.735427162742
1004700021,119 ELIZABETH STREET,C7,6.0,1921,298.10698984578835,253.3909413689201,50.67818827378402,62739.59708294462,171.8893070765606,186.4957328475252
1005160014,152 THOMPSON STREET,C5,6.0,1913,298.0827311919443,253.37032151315262,50.674064302630526,62734.49160665659,171.87531947029203,186.48055663368032
1003920037,145 AVENUE C,C7,6.0,1900,298.04829129353675,253.34104759950623,50.66820951990125,62727.24338563775,171.85546133051437,186.4590110332366
1003440073,202 RIVINGTON STREET,C7,6.0,1920,298.0028343060808,253.30240916016865,50.66048183203373,62717.67650805776,171.82925070700756,186.4305731418841
1004470053,309 EAST 5 STREET,C7,6.0,1900,297.77884770167486,253.11202054642362,50.62240410928473,62670.5362872945,171.70009941724518,186.29044712216782
1004690023,230 EAST 14 STREET,C7,6.0,1920,296.8986148064187,252.3638225854559,50.47276451709118,62485.28247215888,171.19255471824349,185.73977342289552
1004690021,226 EAST 14 STREET,C7,6.0,1920,296.77456694515166,252.2583819033789,50.451676380675785,62459.175359276625,171.1210283815798,185.66216908088688
1003870157,619 EAST 5 STREET,C1,6.0,1900,296.4548998166559,251.9866648441575,50.397332968831506,62391.89821541341,170.93670743948877,185.46218532529994
1002980018,56 HESTER STREET,C7,6.0,1930,296.0412719652276,251.63508117044347,50.327016234088696,62304.846097801805,170.69820848712823,185.2034197414464
1003890022,208 EAST 7 STREET,C7,6.0,1900,295.92000433650196,251.53200368602666,50.30640073720534,62279.32411266021,170.62828524016496,185.12755471291564
1002750020,26 MARKET STREET,C7,6.0,1920,295.345514986621,251.04368773862785,50.208737547725576,62158.41708408426,170.29703310708018,184.76815417563012
1004450020,108 EAST 4 STREET,C7,6.0,1900,294.5961554645948,250.40673214490556,50.081346428981114,62000.70687907862,169.86495035364007,184.2993548586505
1004790035,358 BROOME STREET,C7,6.0,1900,294.2592980442587,250.12040333761988,50.024080667523975,61929.81186639468,169.67071744217722,184.08861685648822
1004070029,232 AVENUE B,C7,6.0,1900,294.1544853002304,250.03131250519584,50.006262501039174,61907.752976286494,169.6102821268123,184.02304600382416
1003930023,632 EAST 11 STREET,C7,6.0,1900,292.78248595808833,248.86511306437507,49.77302261287502,61619.00199473927,168.8191835472309,183.16472321538006
1003990047,181 EAST 3 STREET,C7,6.0,1900,292.48380613414685,248.61123521402482,49.722247042804966,61556.141838992546,168.64696394244532,182.97786911752226
1003910059,299 EAST 8 STREET,C1,6.0,1900,291.84905548712874,248.07169716405943,49.61433943281189,61422.55221782112,168.28096498033182,182.58076911274773
1002010001,72 BAYARD STREET,C7,6.0,1910,291.81088122751953,248.0392490433916,49.607849808678324,61414.51806314377,168.25895359765417,182.55688729593624
1003730046,317 EAST 3 STREET,C6,6.0,1925,291.34247147118515,247.64110075050738,49.528220150101475,61315.93654582563,167.98886724883735,182.26385015237344
1004540024,334 EAST 13 STREET,C7,6.0,1900,291.3241668820099,247.62554184970838,49.52510836994168,61312.0841619878,167.9783127725693,182.25239880138537
1003740041,41 AVENUE D,C7,6.0,1900,291.0274477231502,247.37333056467767,49.47466611293554,61249.63664781419,167.80722369264163,182.06677129560276
1002010014,174 CANAL STREET,C7,6.0,1910,290.99348118973603,247.34445901127563,49.46889180225513,61242.48805119185,167.78763849641604,182.04552183229887
1003920022,374 EAST 10 STREET,C4,6.0,1900,290.00432811542373,246.50367889811017,49.30073577962204,61034.310895172086,167.21729012375914,181.4267076690091
1004100046,101 RIVINGTON STREET,C7,6.0,1910,289.6439722328335,246.19737639790847,49.2394752795817,60958.47039612214,167.0095079345812,181.20126902886065
1004460011,306 EAST 5 STREET,C1,6.0,1920,289.3640027083138,245.95940230206674,49.19188046041335,60899.548009991726,166.84807673970334,181.02612009432113
1003990041,191 EAST 3 STREET,C7,6.0,1900,289.0129852940249,245.66103749992112,49.132207499984226,60825.67288498047,166.64567913693278,180.80652359994195
1004510019,216 EAST 10 STREET,C7,6.0,1900,288.07656083033623,244.86507670578578,48.97301534115716,60628.59299235256,166.10573422562345,180.22069645545832
1003730049,311 EAST 3 STREET,C6,6.0,1920,288.0669592937294,244.85691539966996,48.97138307993399,60626.572252958285,166.10019795331038,180.2146897341571
1002830049,19 PIKE STREET,C7,6.0,1910,286.6099297216437,243.61844026339713,48.72368805267943,60319.92580921713,165.26007071018392,179.30317203386028
1004550050,329 EAST 13 STREET,C1,6.0,1910,285.09750327309433,242.33287778213017,48.46657555642604,60001.62053885543,164.38800147631625,178.3569980476478
1003860053,233 EAST 3 STREET,C1,6.0,1910,284.38002168466676,241.72301843196675,48.344603686393356,59850.61936375497,163.97429962672595,177.90814156592754
1004690047,231 EAST 13 STREET,C4,6.0,1920,283.80099084905845,241.23084222169967,48.246168444339936,59728.75653409284,163.64042886052835,177.54589987517096
1004000050,213 EAST 4 STREET,C7,6.0,1900,283.4375413221075,240.92191012379138,48.18438202475828,59652.26494665075,163.4308628675363,177.31852585111045
1004110042,138 LUDLOW STREET,C7,6.0,1920,280.9656398063455,238.8207938353937,47.76415876707874,59132.02855364348,162.005557681215,175.77210426284978
1003530049,102 NORFOLK STREET,C7,6.0,1910,280.29488088537323,238.25064875256723,47.65012975051345,58990.86063113565,161.6187962496867,175.3524774818895
1003990024,230 EAST 4 STREET,C1,6.0,1900,280.1957048727585,238.1663491418447,47.633269828368945,58969.988047520754,161.56161108909797,175.2904329683977
1004130008,289 BROOME STREET,C7,6.0,1909,280.1347596820544,238.11454572974623,47.62290914594925,58957.16152268517,161.52646992516486,175.25230565709325
1003990026,234 EAST 4 STREET,C7,6.0,1900,279.96968103369676,237.97422887864224,47.59484577572845,58922.419070351825,161.4312851242516,175.1490324546807
1003100040,61 HESTER STREET,C7,6.0,1915,279.84122548200634,237.86504165970538,47.57300833194108,58895.38431494306,161.35721730121386,175.06867066154317
1009230043,340 EAST 18 STREET,C1,6.0,1910,279.6602725307576,237.71123165114395,47.54224633022879,58857.300956823245,161.2528793337623,174.95546649524195
1003910057,303 EAST 8 STREET,C6,6.0,1900,278.423795004286,236.66022575364306,47.33204515072862,58597.07189660203,160.53992300438912,174.18192615468132
1003740065,307 EAST 4 STREET,C6,6.0,1900,277.75853954442795,236.09475861276374,47.21895172255275,58457.06223252031,160.1563348836173,173.76574233899413
1009230039,346 EAST 18 STREET,C1,6.0,1910,277.60233271835335,235.96198281060035,47.192396562120074,58424.18694390465,160.06626559973876,173.6680193486019
1002770022,31 MARKET STREET,C7,6.0,1910,276.8792586380538,235.3473698423457,47.06947396846914,58272.00877296479,159.64933910401314,173.2156642039664
1004400008,214 1 AVENUE,C7,6.0,1910,276.76110713770237,235.246941067047,47.0493882134094,58247.14260820084,159.58121262520777,173.1417486253466
1003900050,209 EAST 7 STREET,C6,6.0,1900,276.35443151365405,234.90126678660593,46.98025335732119,58161.553656363634,159.34672234620174,172.88733235494198
1003970033,14 AVENUE B,C7,6.0,1925,275.0926538617371,233.82875578247655,46.76575115649531,57895.9999317412,158.61917789518137,172.09796425590275
1005400043,185 BLEECKER STREET,C7,6.0,1904,274.875985070609,233.6445873100176,46.72891746200352,57850.39981796036,158.49424607660373,171.96241626017297
1004290045,114 EAST 1 STREET,C7,6.0,1920,274.70653306497786,233.50055310523118,46.700110621046235,57814.736948855236,158.39653958590475,171.85640708545014
1004630028,131 2 AVENUE,C7,6.0,1900,274.3357358625035,233.18537548312796,46.637075096625594,57736.698969622485,158.1827369030753,171.6244363555822
1004090043,101 DELANCEY STREET,C7,6.0,1920,274.21696352047604,233.08441899240464,46.61688379848093,57711.70214251939,158.1142524452586,171.5501323784098
1004130049,75 ORCHARD STREET,C7,6.0,1910,273.1097972065126,232.1433276255357,46.42866552510714,57478.687920082644,157.47585731529492,170.85748913239428
1004290005,18 1 AVENUE,C7,6.0,1900,272.5628649869334,231.67843523889337,46.33568704777868,57363.580565150005,157.16049469904112,170.51532833582553
1004710043,373 BROOME STREET,C7,6.0,1900,271.86062757082334,231.08153343519984,46.216306687039975,57215.78767855549,156.75558268097396,170.07600860830712
1003750030,742 EAST 6 STREET,C6,6.0,1902,271.46837873533735,230.74812192503674,46.14962438500735,57133.2349886391,156.52941092777837,169.83061773682704
1004130045,81 ORCHARD STREET,C7,6.0,1910,271.3070454901624,230.61098866663804,46.12219773332761,57099.28079385958,156.43638573660158,169.72968765864562
1005370006,218 THOMPSON STREET,C7,6.0,1904,271.2559438771518,230.56755229557905,46.113510459115815,57088.52594838538,156.40692040653528,169.69771848954622
